MOF,H2S_comp,CO2_comp,O2_comp,N2_comp,H2S_mass,H2S_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
MOF-177_EQeq,0.0,0.04,0.192,0.768,0.0000000000,0.0000000000,3.4736671935,0.2830939763,2.5003304219,0.1131070536,7.9188817134,0.2123507550,13.8928793288,.6085517849
MOF-177_EQeq,1e-05,0.04,0.191998,0.767992,0.0012983106,0.0025158774,3.5246695449,0.1261232444,2.4717711386,0.0984442907,7.9225405926,0.2539701751,13.9202795867,.4810535876
MOF-177_EQeq,0.04,0.04,0.184,0.736,4.7757428202,0.2495735395,3.4995275407,0.1810705669,2.3759930545,0.0444577324,7.4749377065,0.1343230366,18.1262011219,.6094248754
MOF-177_EQeq,0.05,0.04,0.182,0.728,6.0929716643,0.1451218820,3.4839634429,0.1758791550,2.3747740607,0.0927939804,7.4455142198,0.1051843800,19.3972233877,.5189793974
MOF-177_EQeq,5e-05,0.04,0.19199000000000002,0.7679600000000001,0.0057496612,0.0021629676,3.4343977774,0.1853182570,2.4726418485,0.0958407547,7.9152228342,0.1740757672,13.8280121213,.4573977465
MOF-177_EQeq,0.0001,0.04,0.19198,0.7679199999999999,0.0118702684,0.0042940091,3.4612159152,0.2849366780,2.5053805390,0.1221161183,7.9388530956,0.1788619633,13.9173198182,.5902087687
MOF-177_EQeq,0.0005,0.04,0.1919,0.7676000000000001,0.0591658690,0.0113366307,3.4506802182,0.3067263765,2.5067736748,0.0916192008,7.8864091607,0.2305384251,13.9030289227,.6402206331
MOF-177_EQeq,0.001,0.04,0.1918,0.7672,0.1146222790,0.0117654773,3.5026403603,0.2289580438,2.4935388850,0.0815267171,7.8678098582,0.1781202654,13.9786113825,.5003705036
MOF-177_EQeq,0.005,0.04,0.191,0.764,0.5959245672,0.0945191666,3.5040770462,0.1039919834,2.4641088919,0.1236138168,7.7929552884,0.1498348376,14.3570657937,.4719598044
MOF-177_EQeq,0.01,0.04,0.19,0.76,1.2077998076,0.0771139311,3.4011145527,0.2667769321,2.4264942261,0.1407274013,7.7746608925,0.1057133646,14.8100694789,.5903316291
MOF-177_EQeq,0.02,0.04,0.188,0.752,2.3618124615,0.1292116932,3.4456518174,0.1884439387,2.4146525721,0.0361511350,7.6834938196,0.1529476658,15.9056106706,.5067544327
MOF-177_EQeq,0.03,0.04,0.18600000000000003,0.7440000000000001,3.5940946976,0.1661348979,3.4880340531,0.2690206973,2.3968900910,0.0952695058,7.6441608685,0.2116135265,17.1231797102,.7420386275
