MOF,acetone_comp,CO2_comp,O2_comp,N2_comp,acetone_mass,acetone_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
HKUST-1_v2_EQeq,0.0,0.01,0.198,0.792,0.0000000000,0.0000000000,10.3137212604,0.9733460269,4.1155933535,0.1475800624,10.6641658659,0.4323668211,25.0934804798,1.5532929104
HKUST-1_v2_EQeq,1e-05,0.01,0.197998,0.791992,39.5408042846,1.6489498459,5.0634343004,0.2700857993,2.8679378790,0.1582003236,8.1735351946,0.4300620276,55.6457116586,2.5072979964
HKUST-1_v2_EQeq,0.04,0.01,0.19,0.76,498.8568621833,14.1210788185,0.2318609646,0.0963878538,0.1256417332,0.0519003963,0.1990015209,0.0635158097,499.4133664020,14.3328828783
HKUST-1_v2_EQeq,0.05,0.01,0.188,0.752,506.1259548898,7.0831956716,0.1948086732,0.1600179040,0.1074567455,0.0283075517,0.1413996261,0.0251943800,506.5696199346,7.2967155073
HKUST-1_v2_EQeq,5e-05,0.01,0.19799,0.79196,94.7091078749,4.0738520689,2.8968981694,0.2113826004,2.1684771247,0.0770431871,6.5068431839,0.3791147659,106.2813263529,4.7413926223
HKUST-1_v2_EQeq,0.0001,0.01,0.19798,0.79192,130.1353596845,3.3745864203,2.3149726112,0.3291007767,1.9636480359,0.0766234542,5.6532352056,0.2835781131,140.0672155372,4.0638887643
HKUST-1_v2_EQeq,0.0005,0.01,0.1979,0.7916000000000001,297.7603974945,13.7199770233,2.0712912837,0.0932555495,1.3632128055,0.0694367383,3.6426685668,0.1095562281,304.8375701505,13.9922255392
HKUST-1_v2_EQeq,0.001,0.01,0.1978,0.7912,401.4462198542,14.8830067135,1.3336551758,0.1811662277,0.8328724368,0.1028198657,1.8655488032,0.3448680181,405.4782962700,15.5118608250
HKUST-1_v2_EQeq,0.005,0.01,0.19699999999999998,0.7879999999999999,463.0508055298,6.7944593660,0.5305524425,0.0701426925,0.3349344099,0.0468220935,0.5820975397,0.1157776375,464.4983899219,7.0272017895
HKUST-1_v2_EQeq,0.01,0.01,0.196,0.784,481.2256373230,3.5194553474,0.4243964911,0.0493560824,0.2347516595,0.0407233140,0.4017659796,0.0771357455,482.2865514532,3.6866704893
HKUST-1_v2_EQeq,0.02,0.01,0.19399999999999998,0.7759999999999999,491.9135736319,5.3009086555,0.2920993525,0.0749656077,0.1701122941,0.0241024448,0.2602216251,0.0504734904,492.6360069036,5.4504501984
HKUST-1_v2_EQeq,0.03,0.01,0.192,0.768,494.0199004949,7.6574986918,0.2495915089,0.1043134122,0.1396937692,0.0358705928,0.2071063101,0.0722738225,494.6162920831,7.8699565193
