MOF,acetone_comp,CO2_comp,O2_comp,N2_comp,acetone_mass,acetone_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
MOF-177_EQeq,0.0,0.01,0.198,0.792,0.0000000000,0.0000000000,0.8691950033,0.0755835795,2.6103881476,0.0903728043,8.1446650493,0.2506758773,11.6242482002,.4166322611
MOF-177_EQeq,1e-05,0.01,0.197998,0.791992,5.6627018046,3.5563710057,0.8691950033,0.0715624092,2.5980240677,0.1656872776,8.1330785986,0.1957077625,17.2629994742,3.9893284550
MOF-177_EQeq,0.04,0.01,0.19,0.76,1165.5378682674,11.7074737371,1.0085535410,0.1253992673,0.7390585256,0.1081666982,1.4373297036,0.0358132237,1168.7228100376,11.9768529263
MOF-177_EQeq,0.05,0.01,0.188,0.752,1187.2858160037,11.3873024369,0.9642557240,0.1414290662,0.6833330948,0.0797288813,1.2530136650,0.1333749430,1190.1864184875,11.7418353274
MOF-177_EQeq,5e-05,0.01,0.19799,0.79196,10.6260588302,2.5398733641,0.8514758765,0.0770619800,2.5940188023,0.0648163809,8.1559465934,0.2872482323,22.2275001024,2.9689999573
MOF-177_EQeq,0.0001,0.01,0.19798,0.79192,12.1795965316,5.3206187293,0.8634482594,0.0397915616,2.6328524619,0.0850440640,8.1588432061,0.2379983017,23.8347404590,5.6834526566
MOF-177_EQeq,0.0005,0.01,0.1979,0.7916000000000001,19.1720962709,1.5643053770,0.8292072442,0.0648651290,2.6035966108,0.1174259339,8.1461895823,0.2095385050,30.7510897082,1.9561349449
MOF-177_EQeq,0.001,0.01,0.1978,0.7912,25.5303506550,3.8890996361,0.8502786382,0.0430046930,2.5672009388,0.0914973138,8.1434454229,0.2673518003,37.0912756549,4.2909534432
MOF-177_EQeq,0.005,0.01,0.19699999999999998,0.7879999999999999,67.9622181698,8.0515868575,0.8598565446,0.0303787275,2.5898393950,0.1016762463,8.1053320981,0.2695094930,79.5172462075,8.4531513243
MOF-177_EQeq,0.01,0.01,0.196,0.784,121.6436453051,15.6390096476,0.9525227887,0.0563714919,2.5628473895,0.0763417428,7.8894582267,0.1341831549,133.0484737100,15.9059060372
MOF-177_EQeq,0.02,0.01,0.19399999999999998,0.7759999999999999,1052.6801170171,31.2491552458,1.5374934204,0.0713602234,1.2571308898,0.1041386460,2.8636827697,0.3355848616,1058.3384240970,31.7602389768
MOF-177_EQeq,0.03,0.01,0.192,0.768,1135.5096530673,14.9182560245,1.1517432412,0.1053025361,0.9008364168,0.0928854404,1.8146516188,0.0733400201,1139.3768843441,15.1897840211
