MOF,acetone_comp,CO2_comp,O2_comp,N2_comp,acetone_mass,acetone_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
MOF-801_EQeq,0.0,0.01,0.198,0.792,0.0000000000,0.0000000000,57.5827882563,0.9583429962,0.7085665446,0.0375119562,2.4020539087,0.1616473457,60.6934087096,1.1575022981
MOF-801_EQeq,1e-05,0.01,0.197998,0.791992,46.5207297860,0.1562555882,23.1669465314,0.2886426714,0.4409161081,0.0066330987,1.3372437622,0.0326078123,71.4658361877,.4841391706
MOF-801_EQeq,0.04,0.01,0.19,0.76,101.9090251287,4.5859917508,7.1490266427,0.6047756786,0.0684521639,0.0292024976,0.1443713940,0.0348489172,109.2708753293,5.2548188442
MOF-801_EQeq,0.05,0.01,0.188,0.752,105.6580502324,2.7074908804,6.3523027683,0.6327274486,0.0608085452,0.0117022690,0.1284415048,0.0340887441,112.1996030507,3.3860093421
MOF-801_EQeq,5e-05,0.01,0.19799,0.79196,51.1919749687,0.3425507807,23.1811585467,0.2934772135,0.3957661501,0.0143013911,1.1293966361,0.0671751830,75.8982963016,.7175045683
MOF-801_EQeq,0.0001,0.01,0.19798,0.79192,53.3430917709,0.3935899495,23.0717600698,0.1873113625,0.3827070122,0.0182318974,1.0635368390,0.0595036711,77.8610956919,.6586368805
MOF-801_EQeq,0.0005,0.01,0.1979,0.7916000000000001,59.5860196566,2.0119528431,22.3501811624,0.7002841737,0.3347409841,0.0136324699,0.9317088782,0.0412890942,83.2026506813,2.7671585809
MOF-801_EQeq,0.001,0.01,0.1978,0.7912,64.7679620381,0.9548426084,21.3786154594,0.6289733898,0.2943257373,0.0161481468,0.8384865162,0.0301114866,87.2793897510,1.6300756316
MOF-801_EQeq,0.005,0.01,0.19699999999999998,0.7879999999999999,83.8597484107,3.9238737983,15.1659223381,1.1747546290,0.1724920260,0.0295142060,0.4714488645,0.0401448868,99.6696116393,5.1682875201
MOF-801_EQeq,0.01,0.01,0.196,0.784,92.0633065252,4.4734842672,11.6173438171,2.5303168256,0.1255472102,0.0238733348,0.3174328436,0.0694594360,104.1236303961,7.0971338636
MOF-801_EQeq,0.02,0.01,0.19399999999999998,0.7759999999999999,97.5682112544,3.4892733649,9.2493412357,0.9722362896,0.0934254443,0.0151696419,0.2154598793,0.0351342645,107.1264378137,4.5118135609
MOF-801_EQeq,0.03,0.01,0.192,0.768,101.0379646218,2.6877996993,7.6407879019,0.4965722942,0.0711444506,0.0064894803,0.1534470962,0.0152036052,108.9033440705,3.2060650790
