MOF,acetone_comp,CO2_comp,O2_comp,N2_comp,acetone_mass,acetone_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
NU-100_EQeq,0.0,0.01,0.198,0.792,0.0000000000,0.0000000000,1.2621852990,0.0556390468,3.1725432572,0.0585885667,9.4967315841,0.4325503352,13.9314601403,.5467779487
NU-100_EQeq,1e-05,0.01,0.197998,0.791992,0.5439452032,0.0565101933,1.2638813916,0.0355120990,3.1803696607,0.0783931051,9.4920769259,0.2324251691,14.4802731814,.4028405665
NU-100_EQeq,0.04,0.01,0.19,0.76,0.0,0.0,,,,,,,,
NU-100_EQeq,0.05,0.01,0.188,0.752,0.0,0.0,,,,,,,,
NU-100_EQeq,5e-05,0.01,0.19799,0.79196,2.5976914814,0.2134548199,1.2493768758,0.0198872873,3.1586769119,0.0886812977,9.4413597700,0.2174315034,16.4471050391,.5394549083
NU-100_EQeq,0.0001,0.01,0.19798,0.79192,4.9850451340,0.4855500874,1.2129401286,0.0280205695,3.1141855092,0.0558260158,9.2632166909,0.1956913228,18.5753874627,.7650879955
NU-100_EQeq,0.0005,0.01,0.1979,0.7916000000000001,20.0780386506,0.7977555160,1.1333407499,0.0378645831,2.9830507155,0.0986424513,8.8196091446,0.1998923893,33.0140392606,1.1341549397
NU-100_EQeq,0.001,0.01,0.1978,0.7912,33.9302319485,0.5038204394,1.0574259861,0.0247776197,2.8767137111,0.0684678728,8.5769711212,0.0777574741,46.4413427669,.6748234060
NU-100_EQeq,0.005,0.01,0.19699999999999998,0.7879999999999999,82.0211012180,1.1090955191,0.8507951228,0.0221092365,2.5876897333,0.0377220148,7.8448492403,0.0945617176,93.3044353144,1.2634884880
NU-100_EQeq,0.01,0.01,0.196,0.784,110.5863677415,1.2174812386,0.7828929342,0.0546277564,2.4967077924,0.0380467560,7.5106447806,0.0826088744,121.3766132487,1.3927646254
NU-100_EQeq,0.02,0.01,0.19399999999999998,0.7759999999999999,157.2641527433,1.2626565103,0.7276821968,0.0267776250,2.3771424647,0.0541650932,7.1381231745,0.0217212986,167.5071005793,1.3653205271
NU-100_EQeq,0.03,0.01,0.192,0.768,198.9133584695,3.9488906000,0.7168038100,0.0176716633,2.2770580762,0.0429179311,6.8894899514,0.0617538934,208.7967103071,4.0712340878
