MOF,acetone_comp,CO2_comp,O2_comp,N2_comp,acetone_mass,acetone_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
IRMOF-1_v2_EQeq,0.0,0.01,0.198,0.792,0.0000000000,0.0000000000,0.7296417892,0.0501324042,1.8701080061,0.1725640629,5.8741145022,0.2257980129,8.4738642975,.4484944800
IRMOF-1_v2_EQeq,1e-05,0.01,0.197998,0.791992,0.3954600536,0.2416571267,0.7528560409,0.0693849524,1.8898480351,0.1015622363,5.9796225395,0.2805367281,9.0177866691,.6931410435
IRMOF-1_v2_EQeq,0.04,0.01,0.19,0.76,773.8795024441,9.3097171414,0.6303562202,0.1150863119,0.5244094534,0.0898465558,1.0575816417,0.1313224335,776.0918497594,9.6459724426
IRMOF-1_v2_EQeq,0.05,0.01,0.188,0.752,786.4309991856,19.7325404777,0.6228562312,0.1264384747,0.4524622426,0.0555279063,0.8743069044,0.1218086825,788.3806245638,20.0363155412
IRMOF-1_v2_EQeq,5e-05,0.01,0.19799,0.79196,2.0291484274,0.2662338229,0.7432131979,0.0969008175,1.8511471888,0.1053854776,5.8459183888,0.1684599905,10.4694272029,.6369801085
IRMOF-1_v2_EQeq,0.0001,0.01,0.19798,0.79192,4.2209115371,0.5455909145,0.7714274423,0.0688090112,1.8906272467,0.0451195779,5.9591576185,0.1930822826,12.8421238446,.8526017862
IRMOF-1_v2_EQeq,0.0005,0.01,0.1979,0.7916000000000001,17.3639486448,3.7727984277,0.7553560373,0.0561065947,1.9095880640,0.1191126699,5.9482429939,0.1845315008,25.9771357400,4.1325491931
IRMOF-1_v2_EQeq,0.001,0.01,0.1978,0.7912,35.2364806003,5.6215943853,0.7649988803,0.0879063615,1.8695885317,0.0790659903,5.9268685209,0.2947320568,43.7979365332,6.0832987939
IRMOF-1_v2_EQeq,0.005,0.01,0.19699999999999998,0.7879999999999999,140.1578303756,19.2787725941,0.8139273801,0.0693775988,1.8472511305,0.0660080135,5.8029420546,0.0689101986,148.6219509408,19.4830684050
IRMOF-1_v2_EQeq,0.01,0.01,0.196,0.784,310.5535074208,12.2428724920,0.8992843981,0.0459368905,1.6617987532,0.0749304750,4.9670637241,0.1614576578,318.0816542962,12.5251975153
IRMOF-1_v2_EQeq,0.02,0.01,0.19399999999999998,0.7759999999999999,685.5222256152,32.1314312452,0.8728558653,0.1353640120,0.8714183834,0.1196822226,2.0053348738,0.2804954400,689.2718347377,32.6669729198
IRMOF-1_v2_EQeq,0.03,0.01,0.192,0.768,742.3082153794,9.3099647519,0.7296417892,0.1847030218,0.6444080504,0.0696056990,1.3463644163,0.1217611315,745.0286296353,9.6860346042
