MOF,O2_comp,CO2_comp,H2_comp,CH4_comp,H2S_comp,N2_comp,O2_mass,O2_error,CO2_mass,CO2_error,H2_mass,H2_error,CH4_mass,CH4_error,H2S_mass,H2S_error,N2_mass,N2_error,total_mass,total_error
MgMOF-74_EQeq,0.1,0.0,0.0,0.0,0.0,0.9,1.4690152029,0.1718327360,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,11.2130080089,0.8711767803,12.6820232118,1.0430095163
MgMOF-74_EQeq,0.1,0.0,0.0,0.0,0.01,0.89,1.4841219345,0.1783955392,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,8.5104697925,1.5114932812,10.9212509829,0.7988985544,20.9158427099,2.4887873748
MgMOF-74_EQeq,0.1,0.0,0.0,0.02,0.02,0.86,1.5468377596,0.0980717651,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.4762247335,0.0596185464,17.6947562138,1.1345348305,11.1184274345,0.6362434158,30.8362461414,1.9284685578
MgMOF-74_EQeq,0.1,0.04,0.02,0.01,0.0,0.83,1.4699307624,0.1450634600,32.0001614887,3.9395439866,0.0030858253,0.0014659995,0.2260633072,0.0243319549,0.0000000000,0.0000000000,10.1906561224,0.7100834614,43.8898975060,4.8204888624
MgMOF-74_EQeq,0.1,0.04,0.02,0.01,0.01,0.82,1.4250683473,0.1086626797,31.9044845434,2.8895180580,0.0027109119,0.0013576019,0.2230797306,0.0269842722,8.7883825844,1.7118507698,9.7205586066,0.7351042262,52.0642847242,5.4734776078
MgMOF-74_EQeq,0.1,0.04,0.02,0.01,0.02,0.81,1.4182016511,0.0720097871,32.7957908235,3.3222405318,0.0025667145,0.0019423348,0.2462598260,0.0537377162,18.5026535753,1.3401330770,9.7971047494,0.4926536673,62.7625773398,5.2827171142
MgMOF-74_EQeq,0.1,0.04,0.02,0.01,0.03,0.8,1.4328506030,0.0847078095,33.5341398818,3.2192474377,0.0025667145,0.0009547570,0.2260633072,0.0372054470,30.1652395070,2.3192261583,9.7594328258,0.1236696565,75.1202928393,5.7850112660
MgMOF-74_EQeq,0.1,0.04,0.02,0.02,0.0,0.8200000000000001,1.4566551497,0.1141552529,31.5142233190,3.8488405823,0.0024801960,0.0009009744,0.4762247335,0.0531146263,0.0000000000,0.0000000000,10.0948732526,0.5362315524,43.5444566508,4.5532429883
MgMOF-74_EQeq,0.1,0.04,0.02,0.02,0.01,0.81,1.4886997319,0.1593599611,32.6327623443,5.2970209510,0.0026820725,0.0009407157,0.4746181922,0.0436568236,8.6669785753,0.9139255725,9.9441855579,0.5974095140,53.2099264741,7.0123135379
MgMOF-74_EQeq,0.1,0.04,0.02,0.02,0.02,0.8,1.4905308509,0.1157884165,32.8788786971,1.9520507653,0.0023936776,0.0009046594,0.4785197924,0.0353170724,19.4314673797,0.7416163927,9.7546236440,0.5217894478,64.0364140417,3.3674667541
MgMOF-74_EQeq,0.1,0.04,0.02,0.02,0.03,0.79,1.4648951852,0.1741248773,34.3429877419,1.2127922575,0.0025955540,0.0013152831,0.4681920271,0.0455787384,30.3188228920,0.9195060954,9.6199665551,0.3623537517,76.2174599553,2.7156710034
MgMOF-74_EQeq,0.1,0.04,0.02,0.03,0.0,0.81,1.4809174763,0.0789188914,33.6165983018,5.3010014545,0.0025955540,0.0014128406,0.6820915219,0.0374481613,0.0000000000,0.0000000000,10.0207317007,0.5077136076,45.8029345547,5.9264949554
MgMOF-74_EQeq,0.1,0.04,0.02,0.03,0.01,0.8,1.4168283119,0.1088322605,30.9338671112,2.8909766507,0.0026532330,0.0005028337,0.6683211681,0.0626109582,8.5294848783,0.6946024978,9.6544323576,0.3243475293,51.2055870601,4.0818727302
MgMOF-74_EQeq,0.1,0.0,0.0,0.02,0.03,0.85,1.4987708863,0.0684774848,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.4819623809,0.0349572966,28.2876216800,1.6641448556,10.7244752964,0.6682186471,40.9928302436,2.4357982841
MgMOF-74_EQeq,0.1,0.04,0.02,0.03,0.02,0.79,1.4676418636,0.1146242455,33.4737123374,2.2323352955,0.0029416279,0.0009228636,0.6770423922,0.0646538924,18.8800298927,0.9222589500,9.5995275327,0.6222405150,64.1008956465,3.9570357620
MgMOF-74_EQeq,0.1,0.04,0.02,0.03,0.03,0.78,1.4566551497,0.0506958774,33.5933085190,2.7912513056,0.0022494801,0.0009407157,0.6942553344,0.0265672282,30.1574384462,2.3390026673,9.4223893383,0.3541222147,75.3262962677,5.5625800089
MgMOF-74_EQeq,0.1,0.04,0.03,0.0,0.0,0.83,1.4598596080,0.1242060302,32.4231542996,3.4391929342,0.0039798494,0.0013600502,0.0000000000,0.0000000000,0.0000000000,0.0000000000,9.9149297023,0.5528002815,43.8019234593,4.1175592961
MgMOF-74_EQeq,0.1,0.04,0.03,0.0,0.01,0.82,1.4598596080,0.1731206551,32.3488787763,3.3536625555,0.0039510100,0.0009407157,0.0000000000,0.0000000000,9.0526435198,1.1341031132,10.2467632428,0.5278951762,53.1120961569,5.1897222157
MgMOF-74_EQeq,0.1,0.04,0.03,0.0,0.02,0.81,1.4099616157,0.0601070210,32.6579404878,1.1583971034,0.0038356520,0.0020844388,0.0000000000,0.0000000000,18.3315178035,0.9725773330,10.0668196924,0.1390002359,62.4700752514,2.3321661321
