MOF,O2_comp,CO2_comp,H2_comp,CH4_comp,H2S_comp,N2_comp,O2_mass,O2_error,CO2_mass,CO2_error,H2_mass,H2_error,CH4_mass,CH4_error,H2S_mass,H2S_error,N2_mass,N2_error,total_mass,total_error
UIO-66_v2_EQeq,0.1,0.0,0.0,0.0,0.0,0.9,1.3252647753,0.0757203603,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,9.2241388458,0.5610052172,10.5494036211,.6367255775
UIO-66_v2_EQeq,0.1,0.0,0.0,0.0,0.01,0.89,0.6198424733,0.0601610780,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,90.9734796371,5.0403802112,3.1900380970,0.2501889071,94.7833602074,5.3507301963
UIO-66_v2_EQeq,0.1,0.0,0.0,0.02,0.02,0.86,0.5244820928,0.0316099696,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1251908854,0.0130957699,119.2961828064,5.2056630106,2.3466393316,0.2387159628,122.2924951162,5.4890847129
UIO-66_v2_EQeq,0.1,0.04,0.02,0.01,0.0,0.83,1.0214563836,0.0626857268,27.4074114671,1.8614464324,0.0012515774,0.0004390824,0.1932260790,0.0234480650,0.0000000000,0.0000000000,6.1566504424,0.4540198337,34.7799959495,2.4020391403
UIO-66_v2_EQeq,0.1,0.04,0.02,0.01,0.01,0.82,0.5614648045,0.0441057751,14.7579339274,0.7932986602,0.0007894565,0.0004111751,0.0799873221,0.0166057569,85.0963681720,4.6494240834,2.6819117469,0.1774703099,103.1784554294,5.6813157606
UIO-66_v2_EQeq,0.1,0.04,0.02,0.01,0.02,0.81,0.4780244715,0.0497136296,13.7736794207,0.9620003372,0.0008472216,0.0002554469,0.0551636704,0.0170632399,120.1744616772,7.7932337558,2.0140426737,0.1587570020,136.4962191351,8.9810234114
UIO-66_v2_EQeq,0.1,0.04,0.02,0.01,0.03,0.8,0.4168960225,0.0336150894,12.1245698202,1.5876909993,0.0005006310,0.0003529507,0.0528651842,0.0107917405,143.3365440392,7.9861796520,1.6429151079,0.0806819648,157.5742908050,9.6993123967
UIO-66_v2_EQeq,0.1,0.04,0.02,0.02,0.0,0.8200000000000001,1.0187056034,0.0621168519,27.4607847900,1.3208856803,0.0014633828,0.0008730838,0.3771049804,0.0246585195,0.0000000000,0.0000000000,6.1063462013,0.2858099829,34.9644049579,1.6943441184
UIO-66_v2_EQeq,0.1,0.04,0.02,0.02,0.01,0.81,0.5703284296,0.0540701778,15.6131678818,1.5308847561,0.0006546713,0.0007835641,0.1412802893,0.0190304546,88.3773810476,7.2219690402,2.5665865985,0.2171132789,107.2693989181,9.0438512717
UIO-66_v2_EQeq,0.1,0.04,0.02,0.02,0.02,0.8,0.4557125876,0.0297840488,13.2458298646,0.9948227633,0.0007509465,0.0004111751,0.1216665398,0.0427339912,125.4180925335,7.8620928113,1.9519650996,0.1241620681,141.1940175716,9.0540068578
UIO-66_v2_EQeq,0.1,0.04,0.02,0.02,0.03,0.79,0.4147565268,0.0580430638,12.2039994111,1.4450803860,0.0005006310,0.0002245504,0.0980687474,0.0182082414,140.8162938474,2.4430439599,1.5982299575,0.0367115490,155.1318491212,4.0013117505
UIO-66_v2_EQeq,0.1,0.04,0.02,0.03,0.0,0.81,0.9835567452,0.0683874097,27.6675538836,1.3363138522,0.0011745573,0.0006257147,0.5658873193,0.0362173499,0.0000000000,0.0000000000,5.8708795409,0.3955757942,35.0890520463,1.8371201207
UIO-66_v2_EQeq,0.1,0.04,0.02,0.03,0.01,0.8,0.5657437959,0.0468101850,14.7188495256,0.7291793399,0.0008664767,0.0003221984,0.2295421620,0.0200166353,87.4519003843,7.3679231699,2.5684596287,0.1435702867,105.5353619732,8.3078218152
UIO-66_v2_EQeq,0.1,0.0,0.0,0.02,0.03,0.85,0.4239257941,0.0499834884,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1034318821,0.0171456052,150.4063959722,6.9154218769,1.8320911634,0.0562952926,152.7658448118,7.0388462631
UIO-66_v2_EQeq,0.1,0.04,0.02,0.03,0.02,0.79,0.4930009416,0.0277175559,13.1689218480,0.5616127135,0.0006546713,0.0004457863,0.1831127394,0.0163320169,120.9707070878,5.6731696690,1.8925632830,0.0414042673,136.7089605711,6.3206820089
UIO-66_v2_EQeq,0.1,0.04,0.02,0.03,0.03,0.78,0.4113944621,0.0412967805,12.1107011615,0.7821108963,0.0004813759,0.0005021099,0.1403608948,0.0162859462,142.3404234519,2.6649067803,1.5800348065,0.1015660592,156.5833961527,3.6066685724
UIO-66_v2_EQeq,0.1,0.04,0.03,0.0,0.0,0.83,1.0077024825,0.0970884511,27.7495050488,2.4969604486,0.0017714634,0.0008313183,0.0000000000,0.0000000000,0.0000000000,0.0000000000,6.2486965006,0.2062007553,35.0076754953,2.8010809733
