MOF,O2_comp,CO2_comp,H2_comp,CH4_comp,H2S_comp,N2_comp,O2_mass,O2_error,CO2_mass,CO2_error,H2_mass,H2_error,CH4_mass,CH4_error,H2S_mass,H2S_error,N2_mass,N2_error,total_mass,total_error
MOF-801_EQeq,0.1,0.0,0.0,0.0,0.0,0.9,1.3860634814,0.0678666697,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,13.9020793472,1.0969742622,15.2881428286,1.1648409319
MOF-801_EQeq,0.1,0.0,0.0,0.0,0.01,0.89,0.2630395086,0.0224010153,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,73.4790051650,3.0107190378,1.8425030038,0.1717140396,75.5845476774,3.2048340927
MOF-801_EQeq,0.1,0.0,0.0,0.02,0.02,0.86,0.1553480392,0.0327850528,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0677986067,0.0172929885,81.6094275219,2.0233322638,0.9660881799,0.1690171492,82.7986623477,2.2424274543
MOF-801_EQeq,0.1,0.04,0.02,0.01,0.0,0.83,0.2348788083,0.0344820368,71.6217488441,3.4124986912,0.0003704134,0.0002865233,0.0561626902,0.0123572240,0.0000000000,0.0000000000,1.4892279094,0.0521850129,73.4023886654,3.5118094882
MOF-801_EQeq,0.1,0.04,0.02,0.01,0.01,0.82,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.04,0.02,0.01,0.02,0.81,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.04,0.02,0.01,0.03,0.8,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.04,0.02,0.02,0.0,0.8200000000000001,0.2160018553,0.0453374812,72.6289296872,2.6069510108,0.0004483951,0.0003615865,0.1000688817,0.0165067869,0.0000000000,0.0000000000,1.4938334896,0.1411617870,74.4392823089,2.8103186524
MOF-801_EQeq,0.1,0.04,0.02,0.02,0.01,0.81,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.04,0.02,0.02,0.02,0.8,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.04,0.02,0.02,0.03,0.79,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.04,0.02,0.03,0.0,0.81,0.2277612687,0.0424939247,71.1264558566,1.4584248979,0.0004678906,0.0002586362,0.1557661353,0.0072371701,0.0000000000,0.0000000000,1.4960008215,0.1153811643,73.0064519727,1.6237957932
MOF-801_EQeq,0.1,0.04,0.02,0.03,0.01,0.8,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.0,0.0,0.02,0.03,0.85,0.1336859620,0.0137839247,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0646956956,0.0167844258,95.0393902177,2.4111298520,0.8192514459,0.2889722768,96.0570233212,2.7306704793
MOF-801_EQeq,0.1,0.04,0.02,0.03,0.02,0.79,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.04,0.02,0.03,0.03,0.78,0.0,0.0,,,,,,,,,,,,
