MOF,H2_comp,CO2_comp,O2_comp,N2_comp,H2_mass,H2_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
MOF-177_EQeq,0.0,0.02,0.196,0.784,0.0000000000,0.0000000000,1.7441367504,0.0568938925,2.4872697740,0.0762224799,8.0030359345,0.1546089933,12.2344424589,.2877253657
MOF-177_EQeq,1e-05,0.02,0.195998,0.783992,0.0000000000,0.0000000000,1.6991205904,0.1270057110,2.4921457492,0.1028788556,8.0289529953,0.1856252738,12.2202193349,.4155098404
MOF-177_EQeq,0.04,0.02,0.188,0.752,0.0100381928,0.0019759451,1.7958574448,0.1383253295,2.4735125583,0.1735782318,7.7653612412,0.2184808436,12.0447694371,.5323603500
MOF-177_EQeq,0.05,0.02,0.18600000000000003,0.7440000000000001,0.0125833958,0.0017629752,1.7304882338,0.1347101121,2.3759930545,0.0836780711,7.6089441564,0.1849127174,11.7280088405,.4050638758
MOF-177_EQeq,5e-05,0.02,0.19599,0.78396,0.0000219414,0.0000537452,1.6919371606,0.1004813223,2.5485677479,0.0965632540,8.0313922481,0.2523632176,12.2719190980,.4494615391
MOF-177_EQeq,0.0001,0.02,0.19598,0.78392,0.0000658242,0.0001755312,1.7328827104,0.1003465691,2.5226205942,0.0900931865,8.0676761333,0.1816624198,12.3232452621,.3722777066
MOF-177_EQeq,0.0005,0.02,0.1959,0.7836000000000001,0.0000877656,0.0000877656,1.7024728576,0.1007616690,2.5308052668,0.1098977957,8.0225499567,0.1413188632,12.2559158467,.3520660935
MOF-177_EQeq,0.001,0.02,0.1958,0.7832,0.0001865019,0.0000537452,1.7678420686,0.2151652738,2.5379450876,0.1196719033,8.0414541658,0.1846148394,12.3474278239,.5195057617
MOF-177_EQeq,0.005,0.02,0.195,0.78,0.0011519238,0.0003102983,1.6560200117,0.0434556272,2.4877921999,0.1131649511,7.9943460964,0.1276557666,12.1393102318,.2845866432
MOF-177_EQeq,0.01,0.02,0.19399999999999998,0.7759999999999999,0.0025561737,0.0005401330,1.8016041886,0.0564893518,2.5187894708,0.0999180438,8.0525832567,0.1905361307,12.3755330898,.3474836593
MOF-177_EQeq,0.02,0.02,0.192,0.768,0.0049697283,0.0007230683,1.7592219529,0.1410312158,2.4726418485,0.0411417548,7.9199488865,0.3654735183,12.1567824162,.5483695572
MOF-177_EQeq,0.03,0.02,0.19,0.76,0.0077672574,0.0005220026,1.7953785495,0.2284516397,2.4426894294,0.0837519693,7.9289436311,0.1874776431,12.1747788674,.5002032547
