MOF,H2_comp,CO2_comp,O2_comp,N2_comp,H2_mass,H2_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
ZIF-8_v2_EQeq,0.0,0.02,0.196,0.784,0.0000000000,0.0000000000,3.8079152625,0.1270885286,2.6107595251,0.0473315955,8.1298616523,0.2370909439,14.5485364399,.4115110680
ZIF-8_v2_EQeq,1e-05,0.02,0.195998,0.783992,0.0000000000,0.0000000000,3.8010686672,0.1144301662,2.6185213613,0.0361733824,8.1887100528,0.2328219177,14.6083000813,.3834254663
ZIF-8_v2_EQeq,0.04,0.02,0.188,0.752,0.0039257185,0.0003530125,3.8244276397,0.1178548853,2.5148349450,0.0509329375,7.7785020848,0.2301893047,14.1216903880,.3993301400
ZIF-8_v2_EQeq,0.05,0.02,0.18600000000000003,0.7440000000000001,0.0052035376,0.0003810738,3.8152652841,0.1439743817,2.5109540269,0.0762979255,7.7547191255,0.3718988908,14.0861419741,.5925522718
ZIF-8_v2_EQeq,5e-05,0.02,0.19599,0.78396,0.0000000000,0.0000000000,3.8843353494,0.0467266240,2.6262099727,0.0519019203,8.1465289553,0.2219453626,14.6570742774,.3205739069
ZIF-8_v2_EQeq,0.0001,0.02,0.19598,0.78392,0.0000092261,0.0000225993,3.8154666545,0.1176165495,2.6128830463,0.0555942196,8.1237716762,0.2005703927,14.5521306031,.3738037611
ZIF-8_v2_EQeq,0.0005,0.02,0.1959,0.7836000000000001,0.0000322915,0.0000369045,3.8156680250,0.1153636544,2.5870346671,0.0630261564,8.1296693373,0.1986827665,14.5324043209,.3771094818
ZIF-8_v2_EQeq,0.001,0.02,0.1958,0.7832,0.0000876482,0.0000611992,3.8154666545,0.0907999893,2.6013867417,0.0489159672,8.0343451853,0.2124770830,14.4512862297,.3522542387
ZIF-8_v2_EQeq,0.005,0.02,0.195,0.78,0.0005443417,0.0002308377,3.8211050272,0.1543388594,2.6038031624,0.0745634871,8.0285116293,0.0491514489,14.4539641606,.2782846331
ZIF-8_v2_EQeq,0.01,0.02,0.19399999999999998,0.7759999999999999,0.0010656181,0.0001807945,3.8262399738,0.1265122591,2.5988238712,0.0661661160,7.9950488133,0.2257933208,14.4211782764,.4186524904
ZIF-8_v2_EQeq,0.02,0.02,0.192,0.768,0.0019421005,0.0002516553,3.8137550057,0.1357445974,2.5470538879,0.0356700584,7.9217767853,0.1045025732,14.2845277794,.2761688843
ZIF-8_v2_EQeq,0.03,0.02,0.19,0.76,0.0030400100,0.0004988940,3.8458735929,0.1080153061,2.5231825802,0.0906860973,7.8438250914,0.2188310363,14.2159212745,.4180313337
