MOF,H2_comp,CO2_comp,O2_comp,N2_comp,H2_mass,H2_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
NU-100_EQeq,0.0,0.02,0.196,0.784,0.0000000000,0.0000000000,2.5075266442,0.0960797256,3.1493617903,0.0964693054,9.3713909478,0.1416938585,15.0282793823,.3342428895
NU-100_EQeq,1e-05,0.02,0.195998,0.783992,0.0000000000,0.0000000000,2.5211538707,0.0434761127,3.1606760475,0.0483541194,9.4110486357,0.0837514369,15.0928785539,.1755816690
NU-100_EQeq,0.04,0.02,0.188,0.752,0.0133794100,0.0007528959,2.5013856194,0.1240318105,3.0127400071,0.0721914710,8.9248044202,0.1766714841,14.4523094567,.3736476615
NU-100_EQeq,0.05,0.02,0.18600000000000003,0.7440000000000001,0.0168629336,0.0005540041,2.5589942807,0.1866698568,3.0191202274,0.0628208927,8.9693774272,0.2300304051,14.5643548689,.4800751587
NU-100_EQeq,5e-05,0.02,0.19599,0.78396,0.0000133982,0.0000169475,2.4743066243,0.1324932829,3.1549763841,0.0997904523,9.3238389595,0.3141631995,14.9531353661,.5464638822
NU-100_EQeq,0.0001,0.02,0.19598,0.78392,0.0000267963,0.0000448388,2.5278212691,0.0398089597,3.1600805603,0.0976139505,9.2602377096,0.2468221927,14.9481663353,.3842899417
NU-100_EQeq,0.0005,0.02,0.1959,0.7836000000000001,0.0001607780,0.0000448388,2.5343132096,0.0912752664,3.1515310652,0.0947159785,9.3613741233,0.0991209850,15.0473791761,.2851570687
NU-100_EQeq,0.001,0.02,0.1958,0.7832,0.0003537116,0.0001951539,2.5298682773,0.0858428722,3.1353678405,0.0606096896,9.3480804194,0.0980050312,15.0136702488,.2446527469
NU-100_EQeq,0.005,0.02,0.195,0.78,0.0015836634,0.0001451956,2.4898054012,0.1103649568,3.1001915595,0.0976387833,9.2408370942,0.1919914420,14.8324177183,.4001403777
NU-100_EQeq,0.01,0.02,0.19399999999999998,0.7759999999999999,0.0032879103,0.0002127568,2.5219141880,0.1030362446,3.0922375515,0.0950038959,9.3092791886,0.3449294495,14.9267188384,.5431823468
NU-100_EQeq,0.02,0.02,0.192,0.768,0.0069054155,0.0003209302,2.4949521648,0.0712736200,3.0506385154,0.0501661157,9.1906412600,0.3090874838,14.7431373557,.4308481497
NU-100_EQeq,0.03,0.02,0.19,0.76,0.0101584906,0.0005557640,2.5074096723,0.0263968030,3.0232886379,0.0626788082,9.0528261397,0.2574941818,14.5936829405,.3471255570
