MOF,H2_comp,CO2_comp,O2_comp,N2_comp,H2_mass,H2_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
MgMOF-74_EQeq,0.0,0.02,0.196,0.784,0.0000000000,0.0000000000,16.0797695685,0.4635660338,2.8618558561,0.0575503247,9.6612052886,0.1376420060,28.6028307132,.6587583645
MgMOF-74_EQeq,1e-05,0.02,0.195998,0.783992,0.0000000000,0.0000000000,16.3349500530,0.9719981456,2.8326495084,0.0506930664,9.6711041877,0.2627415072,28.8387037491,1.2854327192
MgMOF-74_EQeq,0.04,0.02,0.188,0.752,0.0054564313,0.0007475160,15.8835688853,1.0427953308,2.7370650975,0.0539053874,9.2708600368,0.2967733851,27.8969504509,1.3942216193
MgMOF-74_EQeq,0.05,0.02,0.18600000000000003,0.7440000000000001,0.0067513243,0.0004001940,15.8783444205,0.3876496755,2.7073094141,0.0556468894,9.2643275649,0.3350010595,27.8567327238,.7786978184
MgMOF-74_EQeq,5e-05,0.02,0.19599,0.78396,0.0000028839,0.0000115358,16.0989049576,0.8264360774,2.8493584691,0.0594335639,9.6926653525,0.1727102312,28.6409316631,1.0585914083
MgMOF-74_EQeq,0.0001,0.02,0.19598,0.78392,0.0000086518,0.0000141284,16.0268325218,0.5620981769,2.8352588529,0.0532356709,9.6843294375,0.1463293158,28.5464294640,.7616772920
MgMOF-74_EQeq,0.0005,0.02,0.1959,0.7836000000000001,0.0000692148,0.0000715777,16.1756353499,0.6428138816,2.8690429981,0.0721973085,9.6785984959,0.2137918246,28.7233460587,.9288745924
MgMOF-74_EQeq,0.001,0.02,0.1958,0.7832,0.0001182419,0.0000615843,16.2522398516,0.6135527158,2.8530207070,0.1046827676,9.7125833802,0.1989383651,28.8179621807,.9172354328
MgMOF-74_EQeq,0.005,0.02,0.195,0.78,0.0006719601,0.0001909514,15.7036710499,0.6456527812,2.8230819117,0.0306451315,9.6756328338,0.2325710824,28.2030577555,.9090599465
MgMOF-74_EQeq,0.01,0.02,0.19399999999999998,0.7759999999999999,0.0012948930,0.0002463372,15.7328776964,0.7040425293,2.8236770254,0.0487767272,9.5943977388,0.3730577719,28.1522473536,1.1261233656
MgMOF-74_EQeq,0.02,0.02,0.192,0.768,0.0026215095,0.0002373965,15.8452351618,0.6141322887,2.7824310703,0.0567250988,9.5063897128,0.1447865025,28.1366774544,.8158812865
MgMOF-74_EQeq,0.03,0.02,0.19,0.76,0.0040029210,0.0004101296,16.0246923796,0.4334751040,2.7644403263,0.0560907044,9.4347729813,0.1928011765,28.2279086082,.6827771145
