MOF,H2_comp,CO2_comp,O2_comp,N2_comp,H2_mass,H2_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
NU-125_v2_EQeq,0.0,0.02,0.196,0.784,0.0000000000,0.0000000000,5.2003429680,0.1327531568,3.5253968567,0.1110673237,10.5576400180,0.3042277400,19.2833798427,.5480482205
NU-125_v2_EQeq,1e-05,0.02,0.195998,0.783992,0.0000000000,0.0000000000,5.2518215463,0.2670370230,3.5223641223,0.1102295660,10.5199204279,0.1128665511,19.2941060965,.4901331401
NU-125_v2_EQeq,0.04,0.02,0.188,0.752,0.0082550258,0.0010725636,5.3089081261,0.1973566169,3.4179962286,0.0642051975,10.2265865285,0.3461550717,18.9617459090,.6087894497
NU-125_v2_EQeq,0.05,0.02,0.18600000000000003,0.7440000000000001,0.0104423111,0.0015523587,5.2476514939,0.1993194583,3.3516943803,0.0729794957,10.0701234716,0.0537237115,18.6799116569,.3275750242
NU-125_v2_EQeq,5e-05,0.02,0.19599,0.78396,0.0000197646,0.0000527057,5.2702272950,0.1993236077,3.5155666142,0.0588559773,10.5693587256,0.2226914299,19.3551723994,.4809237206
NU-125_v2_EQeq,0.0001,0.02,0.19598,0.78392,0.0000131764,0.0000527057,5.2820184777,0.2177125239,3.5671230987,0.0948231873,10.5764998130,0.1830383270,19.4256545658,.4956267439
NU-125_v2_EQeq,0.0005,0.02,0.1959,0.7836000000000001,0.0001054113,0.0000768311,5.3408305964,0.1625928174,3.5618942463,0.0577659228,10.6216351477,0.0821171470,19.5244654017,.3025527183
NU-125_v2_EQeq,0.001,0.02,0.1958,0.7832,0.0002239991,0.0001277501,5.2610244206,0.3404541232,3.5491358465,0.0825154657,10.4435657238,0.3628352834,19.2539499900,.7859326224
NU-125_v2_EQeq,0.005,0.02,0.195,0.78,0.0009816431,0.0003665792,5.3179672055,0.1543652940,3.5806135379,0.0579677660,10.6287762352,0.1547999263,19.5283386217,.3674995655
NU-125_v2_EQeq,0.01,0.02,0.19399999999999998,0.7759999999999999,0.0020621094,0.0004651108,5.1989050189,0.2887264323,3.5177627322,0.1367308007,10.4960252507,0.1998100522,19.2147551112,.6257323960
NU-125_v2_EQeq,0.02,0.02,0.192,0.768,0.0042296301,0.0008706412,5.1376483867,0.1444932094,3.4466503397,0.1236003378,10.3510977966,0.2185558173,18.9396261531,.4875200057
NU-125_v2_EQeq,0.03,0.02,0.19,0.76,0.0065684443,0.0005930852,5.2109837915,0.2392539919,3.4503105364,0.0804729726,10.2326289871,0.2586517259,18.9004917593,.5789717756
