MOF,H2_comp,CO2_comp,O2_comp,N2_comp,H2_mass,H2_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
IRMOF-1_v2_EQeq,0.0,0.02,0.196,0.784,0.0000000000,0.0000000000,1.4846406842,0.1933667678,1.8688093200,0.1207261295,5.8643368177,0.1888279117,9.2177868219,.5029208090
IRMOF-1_v2_EQeq,1e-05,0.02,0.195998,0.783992,0.0000000000,0.0000000000,1.4867835382,0.1798182394,1.8773806484,0.1070369501,5.8668380858,0.2056543237,9.2310022724,.4925095132
IRMOF-1_v2_EQeq,0.04,0.02,0.188,0.752,0.0071833942,0.0007772035,1.5017835162,0.1300115831,1.7311485918,0.0822838340,5.6771964842,0.3296501967,8.9173119864,.5427228173
IRMOF-1_v2_EQeq,0.05,0.02,0.18600000000000003,0.7440000000000001,0.0086887980,0.0011908009,1.4928549579,0.0587279277,1.7280317451,0.0243433507,5.5478127056,0.1739041154,8.7773882066,.2581661947
IRMOF-1_v2_EQeq,5e-05,0.02,0.19599,0.78396,0.0000000000,0.0000000000,1.4828549725,0.1598242872,1.8615366777,0.0856518692,5.8695667420,0.1356315643,9.2139583922,.3811077207
IRMOF-1_v2_EQeq,0.0001,0.02,0.19598,0.78392,0.0000000000,0.0000000000,1.5060692242,0.0401272896,1.8646535244,0.1030787058,5.8852565147,0.1479707284,9.2559792633,.2911767238
IRMOF-1_v2_EQeq,0.0005,0.02,0.1959,0.7836000000000001,0.0000981785,0.0001224501,1.4546407281,0.0700800265,1.8436148094,0.0769032749,5.9368735934,0.2351961602,9.2352273094,.3823019117
IRMOF-1_v2_EQeq,0.001,0.02,0.1958,0.7832,0.0000818154,0.0001792486,1.5271406220,0.0806667454,1.8430953349,0.1039520157,5.9275506849,0.1622384381,9.2978684572,.3470364478
IRMOF-1_v2_EQeq,0.005,0.02,0.195,0.78,0.0008836066,0.0003172920,1.4964263812,0.0611537813,1.8433550721,0.1254786197,5.8536495811,0.1375094102,9.1943146410,.3244591032
IRMOF-1_v2_EQeq,0.01,0.02,0.19399999999999998,0.7759999999999999,0.0019799332,0.0008621343,1.4957120965,0.1619804874,1.8095892331,0.1207663574,5.8147662312,0.1608107567,9.1220474940,.4444197358
IRMOF-1_v2_EQeq,0.02,0.02,0.192,0.768,0.0038125987,0.0009796009,1.4917835308,0.1235237572,1.7862128831,0.1203970986,5.8300012279,0.2057699437,9.1118102405,.4506704004
IRMOF-1_v2_EQeq,0.03,0.02,0.19,0.76,0.0048925623,0.0004558228,1.5292834760,0.0930107256,1.7960828975,0.0947667196,5.7019817774,0.1338262967,9.0322407132,.3220595647
