,MOF,H2_comp,CO2_comp,O2_comp,N2_comp,H2_mass,H2_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
0,MOF-801_EQeq,0.0,0.02,0.196,0.784,0.0,0.0,65.4783286595,1.9289670362,0.5440585413,0.0203127223,1.7829826524,0.0538682804,67.80536985319999,2.0031480389
1,MOF-801_EQeq,1e-05,0.02,0.195998,0.783992,0.0,0.0,65.2368095017,1.9322240258,0.5399118009,0.0144309773,1.7525858230000002,0.0831453943,67.5293071256,2.0298003974000003
2,MOF-801_EQeq,5e-05,0.02,0.19599,0.78396,0.0,0.0,64.32775113529999,1.6058579807,0.5448940785999999,0.0078789795,1.7801109377000002,0.0448107984,66.6527561516,1.6585477586000001
3,MOF-801_EQeq,0.0001,0.02,0.19598,0.78392,1.9494999999999997e-06,7.798200000000001e-06,65.7306983081,1.3217950491,0.5482671735,0.031118392400000004,1.7452439863,0.0739888739,68.0242114174,1.4269101136000002
4,MOF-801_EQeq,0.0005,0.02,0.1959,0.7836000000000001,9.7477e-06,1.74373e-05,65.4321608854,0.9170857026000001,0.5483909568,0.0320048653,1.767838421,0.08448102130000001,67.7484000109,1.0335890265
5,MOF-801_EQeq,0.001,0.02,0.1958,0.7832,1.75459e-05,1.91016e-05,66.1076571204,2.2057138127,0.5364768143,0.0180352308,1.7754240825,0.0416374574,68.41957556310001,2.2654056025
6,MOF-801_EQeq,0.005,0.02,0.195,0.78,8.18808e-05,2.6444899999999998e-05,65.47743508970001,0.710579483,0.5461319116,0.0109507999,1.7487929922,0.12169517769999999,67.7724418743,0.8432519055
7,MOF-801_EQeq,0.01,0.02,0.194,0.7759999999999999,0.0002183489,5.17272e-05,65.01597010270001,1.7178054467,0.5418304420000001,0.0340389441,1.7676487794,0.050857771100000004,67.325667673,1.8027538891
8,MOF-801_EQeq,0.02,0.02,0.192,0.768,0.00041720239999999995,9.89478e-05,65.4366287345,1.585459879,0.5346819564999999,0.0172993525,1.7663212887000002,0.09707003759999999,67.7380491821,1.6999282169
9,MOF-801_EQeq,0.03,0.02,0.19,0.76,0.0005848632,0.00012990459999999998,64.8246610587,2.4299524903,0.5233557847,0.021753484,1.6935531212000001,0.105469231,67.04215482779999,2.5573051099
10,MOF-801_EQeq,0.04,0.02,0.188,0.752,0.0008149094,8.23437e-05,63.9798971686,1.7833355869999998,0.5215918727000001,0.0280075954,1.6901937568,0.10508439369999999,66.1924977075,1.9165099198
11,MOF-801_EQeq,0.05,0.02,0.18600000000000005,0.7440000000000001,0.0010059647,0.0001784232,65.7003169341,1.2984822349,0.5177545905,0.017249237,1.6768375742,0.058427836399999995,67.8959150635,1.3743377315
