MOF,H2_comp,CO2_comp,O2_comp,N2_comp,H2_mass,H2_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
UIO-66_v2_EQeq,0.0,0.02,0.196,0.784,0.0000000000,0.0000000000,16.4017061956,0.3250500233,2.2023968907,0.0590649507,6.5409694928,0.2149863906,25.1450725791,.5991013646
UIO-66_v2_EQeq,1e-05,0.02,0.195998,0.783992,0.0000000000,0.0000000000,16.4114562830,0.5736760440,2.1994932894,0.0443413483,6.5727574920,0.1672006679,25.1837070644,.7852180602
UIO-66_v2_EQeq,0.04,0.02,0.188,0.752,0.0028093100,0.0002445920,16.4986607280,0.2026208699,2.1024213123,0.0514651445,6.3941506785,0.1471051951,24.9980420288,.4014358015
UIO-66_v2_EQeq,0.05,0.02,0.18600000000000003,0.7440000000000001,0.0034582047,0.0001157867,16.5816625491,0.3304465172,2.0827073875,0.0440801819,6.2599614397,0.0940586273,24.9277895810,.4687011131
UIO-66_v2_EQeq,5e-05,0.02,0.19599,0.78396,0.0000019255,0.0000077020,16.3020199578,0.5992772684,2.1883373474,0.0310341135,6.5994615519,0.1868654023,25.0898207826,.8171844862
UIO-66_v2_EQeq,0.0001,0.02,0.19598,0.78392,0.0000019255,0.0000077020,16.3659418666,0.5634523237,2.1955810686,0.0451933170,6.6273697026,0.0952543515,25.1888945633,.7039076942
UIO-66_v2_EQeq,0.0005,0.02,0.1959,0.7836000000000001,0.0000404356,0.0000282990,16.2976072028,0.3980923018,2.1873898565,0.0146588519,6.5652118558,0.1514300416,25.0502493507,.5642094943
UIO-66_v2_EQeq,0.001,0.02,0.1958,0.7832,0.0000866477,0.0001075528,16.4138938048,0.8019653202,2.2131249335,0.0439323491,6.5778414312,0.0439044110,25.2049468172,.8899096331
UIO-66_v2_EQeq,0.005,0.02,0.195,0.78,0.0003504417,0.0000785454,16.3942255252,0.5080431675,2.1860755948,0.0383609146,6.5241924933,0.1199442020,25.1048440550,.6664268295
UIO-66_v2_EQeq,0.01,0.02,0.19399999999999998,0.7759999999999999,0.0006854793,0.0001812021,16.4590299850,0.1918681858,2.1684706015,0.0489980268,6.5285807356,0.1636516565,25.1567668014,.4046990712
UIO-66_v2_EQeq,0.02,0.02,0.192,0.768,0.0013748097,0.0001138492,16.1959037055,0.2207156913,2.1755003731,0.0123027743,6.4433311015,0.1268862604,24.8161099898,.3600185752
UIO-66_v2_EQeq,0.03,0.02,0.19,0.76,0.0020429595,0.0002794038,16.4368821573,0.3318462690,2.1404432076,0.0214223601,6.3769723154,0.1194933985,24.9563406398,.4730414314
