MOF,CH4_comp,CO2_comp,O2_comp,N2_comp,CH4_mass,CH4_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
UIO-66_v2_EQeq,0.0,0.04,0.192,0.768,0.0000000000,0.0000000000,28.0333922902,0.7561036339,1.9601448471,0.0495648071,5.6324427897,0.0930759700,35.6259799270,.8987444110
UIO-66_v2_EQeq,1e-05,0.04,0.191998,0.767992,0.0001379092,0.0002252047,28.0153210076,0.6953974905,1.9470633590,0.0270595421,5.7182810904,0.1124519491,35.6808033662,.8351341864
UIO-66_v2_EQeq,0.04,0.04,0.184,0.736,0.7524171415,0.0158903126,27.2453582912,0.9222628853,1.8352594257,0.0348149997,5.3911964931,0.1561645620,35.2242313515,1.1291327596
UIO-66_v2_EQeq,0.05,0.04,0.182,0.728,0.9327716974,0.0220460076,27.2438873729,0.4628993127,1.8148425237,0.0275801103,5.2644458601,0.1085197520,35.2559474541,.6210451826
UIO-66_v2_EQeq,5e-05,0.04,0.19199000000000002,0.7679600000000001,0.0009653642,0.0006021079,27.9582073494,0.2478602517,1.9541542591,0.0389064210,5.6916573033,0.0731576960,35.6049842760,.3605264766
UIO-66_v2_EQeq,0.0001,0.04,0.19198,0.7679199999999999,0.0020226679,0.0004607177,27.9483732096,0.6612313122,1.9603893609,0.0673004514,5.7432459080,0.0810681224,35.6540311464,.8100606037
UIO-66_v2_EQeq,0.0005,0.04,0.1919,0.7676000000000001,0.0097762283,0.0016117836,27.8792400472,0.4898342701,1.9817231896,0.0398347421,5.7173713329,0.1962768062,35.5881107980,.7275576020
UIO-66_v2_EQeq,0.001,0.04,0.1918,0.7672,0.0194911636,0.0017567681,27.7148754282,0.7101515845,1.9379552201,0.0560116079,5.6890618185,0.0762676321,35.3613836304,.8441875926
UIO-66_v2_EQeq,0.005,0.04,0.191,0.764,0.0949274829,0.0022872216,27.9110539098,0.6381495998,1.9310477054,0.0271282244,5.6533404558,0.1352132044,35.5903695539,.8027782502
UIO-66_v2_EQeq,0.01,0.04,0.19,0.76,0.1897630263,0.0045024263,27.8999169566,0.4818476699,1.9345931554,0.0397797345,5.6161741841,0.0483788204,35.6404473224,.5745086511
UIO-66_v2_EQeq,0.02,0.04,0.188,0.752,0.3800010731,0.0136637958,27.3388246457,0.5697996465,1.9002389671,0.0434393228,5.5507251555,0.0934352146,35.1697898414,.7203379797
UIO-66_v2_EQeq,0.03,0.04,0.18600000000000003,0.7440000000000001,0.5671131786,0.0106255385,27.4393514083,0.3310081100,1.8601081403,0.0258128583,5.4606591579,0.0483545437,35.3272318851,.4158010505
