MOF,CH4_comp,CO2_comp,O2_comp,N2_comp,CH4_mass,CH4_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
MOF-177_EQeq,0.0,0.04,0.192,0.768,0.0000000000,0.0000000000,3.3982411808,0.0698366657,2.4830903667,0.1160752580,7.8755849764,0.2944352790,13.7569165239,.4803472027
MOF-177_EQeq,1e-05,0.04,0.191998,0.767992,0.0000000000,0.0000000000,3.4564269620,0.1510988726,2.5409055011,0.0274548501,7.9094296088,0.1810960392,13.9067620719,.3596497619
MOF-177_EQeq,0.04,0.04,0.184,0.736,0.5193793734,0.0296087354,3.5234723066,0.3544310691,2.3965418071,0.0614758156,7.4860667973,0.1648848505,13.9254602844,.6104004706
MOF-177_EQeq,0.05,0.04,0.182,0.728,0.6453609562,0.0333894644,3.5134155050,0.0709767454,2.3737292088,0.0789184054,7.4708214674,0.1330958339,14.0033271374,.3163804491
MOF-177_EQeq,5e-05,0.04,0.19199000000000002,0.7679600000000001,0.0004365266,0.0005521674,3.5888415176,0.2290932295,2.4747315521,0.1586829954,7.8164330964,0.2041403755,13.8804426927,.5924687678
MOF-177_EQeq,0.0001,0.04,0.19198,0.7679199999999999,0.0016588012,0.0016929130,3.5601077985,0.1082091499,2.5210533164,0.0542987958,7.9121737682,0.2042541969,13.9949936843,.3684550556
MOF-177_EQeq,0.0005,0.04,0.1919,0.7676000000000001,0.0073336472,0.0047627435,3.4813295186,0.0683898733,2.4895336197,0.0576028369,7.8332029593,0.0970752891,13.8113997448,.2278307428
MOF-177_EQeq,0.001,0.04,0.1918,0.7672,0.0132704093,0.0040046411,3.5893204130,0.1134992008,2.5375968037,0.0957913813,7.8986054246,0.2687799655,14.0387930506,.4820751887
MOF-177_EQeq,0.005,0.04,0.191,0.764,0.0630344440,0.0061882171,3.4774983561,0.1867482982,2.4776919656,0.0822687663,7.9473904803,0.3250152737,13.9656152460,.6002205553
MOF-177_EQeq,0.01,0.04,0.19,0.76,0.1370693589,0.0074899624,3.4042273723,0.1535425325,2.4498292502,0.0722771001,7.7330411418,0.1776807719,13.7241671232,.4109903669
MOF-177_EQeq,0.02,0.04,0.188,0.752,0.2558045998,0.0198396427,3.4466096080,0.1105242256,2.4313702013,0.1187469492,7.7194727982,0.1891674544,13.8532572073,.4382782719
MOF-177_EQeq,0.03,0.04,0.18600000000000003,0.7440000000000001,0.3858022274,0.0154744839,3.5220356207,0.1886166769,2.4597553426,0.1313958584,7.5892776808,0.0918745865,13.9568708715,.4273616057
