MOF,CH4_comp,CO2_comp,O2_comp,N2_comp,CH4_mass,CH4_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
HKUST-1_v2_EQeq,0.0,0.04,0.192,0.768,0.0000000000,0.0000000000,28.2177067060,0.9939095827,3.2159324164,0.0590127623,8.6714008178,0.2215488484,40.1050399402,1.2744711934
HKUST-1_v2_EQeq,1e-05,0.04,0.191998,0.767992,0.0005801705,0.0012404567,28.3352283910,0.7792161254,3.1992352913,0.1783615731,8.5994708135,0.3675663192,40.1345146663,1.3263844744
HKUST-1_v2_EQeq,0.04,0.04,0.184,0.736,1.3740923800,0.0381233276,26.9195126189,1.1975763605,2.9444801454,0.1168198826,8.1935077109,0.2007640855,39.4315928552,1.5532836562
HKUST-1_v2_EQeq,0.05,0.04,0.182,0.728,1.6385672449,0.0907709464,26.9097380880,1.4325177961,2.9026546737,0.1473450569,7.9769940561,0.1209589884,39.4279540627,1.7915927878
HKUST-1_v2_EQeq,5e-05,0.04,0.19199000000000002,0.7679600000000001,0.0019062745,0.0008452288,28.7641711755,2.1162604735,3.2202306862,0.0508083512,8.5410005484,0.3933731181,40.5273086846,2.5612871716
HKUST-1_v2_EQeq,0.0001,0.04,0.19198,0.7679199999999999,0.0039783120,0.0025998910,28.5882296200,1.3241176180,3.1506317787,0.0976166458,8.6162593054,0.2446062033,40.3590990161,1.6689403581
HKUST-1_v2_EQeq,0.0005,0.04,0.1919,0.7676000000000001,0.0192285079,0.0045877736,28.3770542904,0.8861242544,3.2207266404,0.1197322899,8.5149494402,0.2992392145,40.1319588789,1.3096835324
HKUST-1_v2_EQeq,0.001,0.04,0.1918,0.7672,0.0346444668,0.0040126973,28.3525043060,0.9708573148,3.2061786503,0.1140354413,8.4501111265,0.2440764192,40.0434385496,1.3329818726
HKUST-1_v2_EQeq,0.005,0.04,0.191,0.764,0.1737196229,0.0227608956,27.8869638594,1.5189301723,3.1332733814,0.0641945201,8.5016344294,0.2557749716,39.6955912931,1.8616605596
HKUST-1_v2_EQeq,0.01,0.04,0.19,0.76,0.3424663559,0.0335996324,27.6512385454,0.5679603422,3.1747682170,0.1261601106,8.5797877540,0.1547189016,39.7482608723,.8824389868
HKUST-1_v2_EQeq,0.02,0.04,0.188,0.752,0.6843525413,0.0481358168,27.7244338695,0.8204919828,3.1102941697,0.1361377996,8.3744181844,0.1126154198,39.8934987649,1.1173810190
HKUST-1_v2_EQeq,0.03,0.04,0.18600000000000003,0.7440000000000001,0.9733603300,0.0292015883,28.0897285461,1.3266818015,3.0225102745,0.0646526825,8.1992968460,0.3276231116,40.2848959966,1.7481591839
