MOF,CH4_comp,CO2_comp,O2_comp,N2_comp,CH4_mass,CH4_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
NU-100_EQeq,0.0,0.04,0.192,0.768,0.0000000000,0.0000000000,4.9856933412,0.1206016038,3.0616124943,0.0898434899,9.1071553103,0.2017156672,17.1544611458,.4121607609
NU-100_EQeq,1e-05,0.04,0.191998,0.767992,0.0001919218,0.0004749223,4.8888990931,0.2656327056,3.0346454300,0.1264870867,9.0946808263,0.3343649687,17.0184172712,.7269596833
NU-100_EQeq,0.04,0.04,0.184,0.736,0.6813435377,0.0111830603,4.8438649111,0.1654155566,2.9165688204,0.0595665844,8.6491741794,0.1952735279,17.0909514486,.4314387292
NU-100_EQeq,0.05,0.04,0.182,0.728,0.8576769769,0.0387186390,4.8613522104,0.1445173518,2.8668456371,0.0509104442,8.5540702028,0.2578488111,17.1399450272,.4919952461
NU-100_EQeq,5e-05,0.04,0.19199000000000002,0.7679600000000001,0.0008529856,0.0004671994,4.8673177773,0.1548535684,3.0229908943,0.1375642564,8.9758194742,0.1584280727,16.8669811314,.4513130969
NU-100_EQeq,0.0001,0.04,0.19198,0.7679199999999999,0.0018552436,0.0009206714,4.9581464585,0.0371392694,3.0554874828,0.0949435468,9.1157571187,0.1816129210,17.1312463036,.3146164086
NU-100_EQeq,0.0005,0.04,0.1919,0.7676000000000001,0.0084872063,0.0014687708,4.9644044552,0.1315830428,3.0514041419,0.0859120448,9.1465895747,0.1602142607,17.1708853781,.3791781191
NU-100_EQeq,0.001,0.04,0.1918,0.7672,0.0182112416,0.0019044705,4.9545788155,0.2465959107,3.0386011666,0.0563232733,9.1607024984,0.2822340477,17.1720937221,.5870577022
NU-100_EQeq,0.005,0.04,0.191,0.764,0.0870045267,0.0040907750,4.8711778500,0.1933339239,3.0235438467,0.0908117121,9.0348777776,0.1917154396,17.0166040010,.4799518506
NU-100_EQeq,0.01,0.04,0.19,0.76,0.1757576739,0.0073259989,4.8570827360,0.1354459864,3.0206514802,0.0600493792,9.0064285066,0.1303785954,17.0599203967,.3331999599
NU-100_EQeq,0.02,0.04,0.188,0.752,0.3393816282,0.0096983745,4.8538075227,0.0943249110,2.9436634891,0.0541155023,8.8708476222,0.1236407321,17.0077002622,.2817795199
NU-100_EQeq,0.03,0.04,0.18600000000000003,0.7440000000000001,0.5183806472,0.0101889830,4.8930515956,0.1620204822,2.9930463939,0.0590499486,8.8418397922,0.1613461804,17.2463184289,.3926055942
