,MOF,CH4_comp,CO2_comp,O2_comp,N2_comp,CH4_mass,CH4_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
0,ZIF-8_v2_EQeq,0.0,0.04,0.192,0.768,0.0,0.0,7.6999026891,0.1433667118,2.6016064163,0.0445780116,7.8346580748,0.1159924516,18.1361671802,0.303937175
1,ZIF-8_v2_EQeq,1e-05,0.04,0.191998,0.767992,0.0001101329,0.00017984630000000002,7.7939426906,0.24538574059999999,2.5982380723,0.056297688,7.8715825613,0.1684689457,18.2638734571,0.4703322206
2,ZIF-8_v2_EQeq,5e-05,0.04,0.19199,0.7679600000000001,0.001284884,0.0007700558,7.722254809400001,0.36562553130000003,2.5550353988,0.12891620550000002,7.9163919643,0.17378886329999998,18.1949670565,0.6691006559
3,ZIF-8_v2_EQeq,0.0001,0.04,0.19197999999999998,0.7679199999999999,0.0023862132,0.0020107428,7.7774303135,0.159915274,2.5555479729,0.0749774044,7.875621177,0.3675875487,18.2109856766,0.6044909699000001
4,ZIF-8_v2_EQeq,0.0005,0.04,0.1919,0.7676000000000001,0.0136564816,0.0021977580999999998,7.7619247886,0.2409373695,2.5640420578,0.0719832878,7.9194690049,0.2188381723,18.2590923329,0.5339565877
5,ZIF-8_v2_EQeq,0.001,0.04,0.1918,0.7672,0.026945853500000002,0.0046401275,7.6626491554,0.1236994942,2.5671175024,0.09196950429999999,7.798246428300001,0.2001890199,18.0549589396,0.4204981459
6,ZIF-8_v2_EQeq,0.005,0.04,0.191,0.764,0.1338482041,0.0092854814,7.6150250433,0.3122616232,2.5193016621,0.09006242310000001,7.7865152112,0.1287224798,18.0546901207,0.5403320075
7,ZIF-8_v2_EQeq,0.01,0.04,0.19,0.76,0.2741575393,0.011097648500000001,7.64694226,0.1028930108,2.5180568393000002,0.0839229852,7.804272299299999,0.1775426917,18.2434289379,0.37545633619999996
8,ZIF-8_v2_EQeq,0.02,0.04,0.188,0.752,0.535980192,0.0238751183,7.6770471427,0.2190144148,2.4626988374,0.060373184,7.664972109500001,0.1351654736,18.3406982816,0.4384281907
9,ZIF-8_v2_EQeq,0.03,0.04,0.18600000000000005,0.7440000000000001,0.8166722843,0.025967297900000002,7.6910423892,0.2238344679,2.5028260663,0.048529917400000004,7.635291489299999,0.1732939523,18.6458322291,0.4716256355
10,ZIF-8_v2_EQeq,0.04,0.04,0.184,0.736,1.0686931074,0.014008783799999999,7.5438405882,0.0947853951,2.4268918758,0.070604269,7.58349464,0.1388204938,18.6229202114,0.31821894170000004
11,ZIF-8_v2_EQeq,0.05,0.04,0.182,0.728,1.347769917,0.031815178,7.7744097567,0.1988526849,2.4156152458,0.0986536587,7.459579653,0.0922159001,18.9973745725,0.4215374217
