MOF,CH4_comp,CO2_comp,O2_comp,N2_comp,CH4_mass,CH4_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
MgMOF-74_EQeq,0.0,0.04,0.192,0.768,0.0000000000,0.0000000000,32.1830177559,2.4394471962,2.7813323989,0.0091903203,9.4185019164,0.2247916816,44.3828520712,2.6734291981
MgMOF-74_EQeq,1e-05,0.04,0.191998,0.767992,0.0002983577,0.0001836047,32.2190225011,0.7791557033,2.8035804945,0.0336006591,9.4838266351,0.0482003025,44.5067279884,.8611402696
MgMOF-74_EQeq,0.04,0.04,0.184,0.736,0.9118957752,0.0120376663,32.8878798834,0.8341662389,2.6794764056,0.0425016877,9.0788534555,0.0672648690,45.5581055197,.9559704619
MgMOF-74_EQeq,0.05,0.04,0.182,0.728,1.1241657781,0.0139811104,32.5609416899,0.9386665838,2.6423504682,0.0562621550,9.0142901905,0.1306188479,45.3417481267,1.1395286971
MgMOF-74_EQeq,5e-05,0.04,0.19199000000000002,0.7679600000000001,0.0009180236,0.0004814156,32.2098954241,1.2540083378,2.7847657470,0.0453267604,9.4827445692,0.1033313379,44.4783237639,1.4031478517
MgMOF-74_EQeq,0.0001,0.04,0.19198,0.7679199999999999,0.0027081696,0.0005352951,31.9792636296,1.6283055314,2.7981786935,0.0599198539,9.5181321316,0.2232588349,44.2982826243,1.9120195153
MgMOF-74_EQeq,0.0005,0.04,0.1919,0.7676000000000001,0.0110392336,0.0015251353,32.2840450567,0.9891128006,2.7954320151,0.0682045734,9.4023911575,0.1552163771,44.4929074629,1.2140588864
MgMOF-74_EQeq,0.001,0.04,0.1918,0.7672,0.0230194413,0.0040916467,32.4733846959,0.9629914634,2.7623803175,0.0285114104,9.4377787199,0.2295397757,44.6965631746,1.2251342962
MgMOF-74_EQeq,0.005,0.04,0.191,0.764,0.1107365947,0.0053980255,32.0148907027,0.7029378968,2.7565207367,0.0634205885,9.2832036032,0.2094873595,44.1653516373,.9812438703
MgMOF-74_EQeq,0.01,0.04,0.19,0.76,0.2256731472,0.0048763387,32.5550248262,1.4785245490,2.7674616726,0.0459884357,9.3784654783,0.1002929971,44.9266251243,1.6296823205
MgMOF-74_EQeq,0.02,0.04,0.188,0.752,0.4503364685,0.0117945489,32.3727350672,1.0077079267,2.7297406216,0.0520542071,9.3383088108,0.2224857515,44.8911209681,1.2940424342
MgMOF-74_EQeq,0.03,0.04,0.18600000000000003,0.7440000000000001,0.6853734562,0.0140555077,32.0720450884,1.2413593730,2.6944000253,0.0662504567,9.1081493876,0.1484141936,44.5599679575,1.4700795310
