MOF,CH4_comp,CO2_comp,O2_comp,N2_comp,CH4_mass,CH4_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
NU-125_v2_EQeq,0.0,0.04,0.192,0.768,0.0000000000,0.0000000000,9.9882821304,0.1352944306,3.4280356252,0.1321466627,10.2819757323,0.3870874579,23.6982934879,.6545285512
NU-125_v2_EQeq,1e-05,0.04,0.191998,0.767992,0.0003145755,0.0006114249,10.0249498328,0.2735772919,3.3872505766,0.0730603727,10.3422172136,0.2806101317,23.7547321985,.6278592212
NU-125_v2_EQeq,0.04,0.04,0.184,0.736,0.9881865161,0.0418720360,10.1011611358,0.3268172061,3.2826735288,0.0968250191,9.6997940012,0.1581018552,24.0718151819,.6236161164
NU-125_v2_EQeq,0.05,0.04,0.182,0.728,1.2545271093,0.0219442564,10.1199982692,0.5182737255,3.2283980411,0.0556420656,9.6079669409,0.2669483455,24.2108903605,.8628083930
NU-125_v2_EQeq,5e-05,0.04,0.19199000000000002,0.7679600000000001,0.0012058728,0.0012228498,10.2463939962,0.3409141724,3.4801149950,0.0429637336,10.2793207126,0.1470442182,24.0070355766,.5321449740
NU-125_v2_EQeq,0.0001,0.04,0.19198,0.7679199999999999,0.0024641748,0.0008518745,10.3079382183,0.5908896669,3.4633826673,0.1104317779,10.2733698064,0.3159927445,24.0471548668,1.0181660638
NU-125_v2_EQeq,0.0005,0.04,0.1919,0.7676000000000001,0.0126878787,0.0029953579,10.2978725745,0.2644997855,3.4524020773,0.1063412319,10.3360832025,0.2076610327,24.0990457330,.5814974080
NU-125_v2_EQeq,0.001,0.04,0.1918,0.7672,0.0250087526,0.0033587473,10.1149654473,0.3516102857,3.4238525433,0.1187030110,10.2865533525,0.2109066939,23.8503800957,.6845787379
NU-125_v2_EQeq,0.005,0.04,0.191,0.764,0.1247816165,0.0052429251,10.1539338683,0.1732818775,3.4202969237,0.0833221196,10.1830991370,0.2881755538,23.8821115455,.5500224760
NU-125_v2_EQeq,0.01,0.04,0.19,0.76,0.2498253793,0.0068840225,10.0606109708,0.4514161784,3.4058652911,0.0834013594,10.0466860564,0.1847332402,23.7629876976,.7264348005
NU-125_v2_EQeq,0.02,0.04,0.188,0.752,0.4986546029,0.0111436519,10.1043246239,0.3032162486,3.3820217242,0.1268791564,10.0464113992,0.1905490351,24.0314123502,.6317880920
NU-125_v2_EQeq,0.03,0.04,0.18600000000000003,0.7440000000000001,0.7523073175,0.0166536957,10.1598294596,0.4292580375,3.3355895150,0.0770879690,9.8382212346,0.2607003508,24.0859475267,.7837000530
