MOF,H2S_comp,CO2_comp,O2_comp,N2_comp,H2S_mass,H2S_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
UIO-66_v2_EQeq,0.0,0.02,0.196,0.784,0.0000000000,0.0000000000,16.2968507305,0.7068942049,2.1919744901,0.0259076473,6.5308283719,0.0550513031,25.0196535925,.7878531553
UIO-66_v2_EQeq,1e-05,0.02,0.195998,0.783992,0.4919728901,0.0474651187,16.4140619098,0.2387619466,2.1977816928,0.0357277874,6.5866446734,0.1006737893,25.6904611661,.4226286420
UIO-66_v2_EQeq,0.04,0.02,0.188,0.752,0.0,0.0,,,,,,,,
UIO-66_v2_EQeq,0.05,0.02,0.18600000000000003,0.7440000000000001,0.0,0.0,,,,,,,,
UIO-66_v2_EQeq,5e-05,0.02,0.19599,0.78396,2.2434198168,0.0345536449,15.8913815810,0.5652655630,2.1665450553,0.0646133779,6.4324942836,0.0873414795,26.7338407367,.7517740653
UIO-66_v2_EQeq,0.0001,0.02,0.19598,0.78392,4.3140485200,0.2170651706,15.3918997359,0.1163667008,2.1116517081,0.0492341750,6.2394651372,0.0928116875,28.0570651012,.4754777339
UIO-66_v2_EQeq,0.0005,0.02,0.1959,0.7836000000000001,15.6376283374,0.6145252637,13.5190844676,0.4099334699,1.8804944780,0.0547334862,5.3980196747,0.0705303692,36.4352269577,1.1497225890
UIO-66_v2_EQeq,0.001,0.02,0.1958,0.7832,24.6776179850,0.6882920037,12.1557953154,0.3062232117,1.7469899453,0.0528938080,4.8327926594,0.1349075858,43.4131959051,1.1823166092
UIO-66_v2_EQeq,0.005,0.02,0.195,0.78,61.1353059506,0.8851138646,9.0690521468,0.2265559642,1.3293909456,0.0430853673,3.3265017298,0.0967613998,74.8602507728,1.2515165959
UIO-66_v2_EQeq,0.01,0.02,0.19399999999999998,0.7759999999999999,0.0,0.0,,,,,,,,
UIO-66_v2_EQeq,0.02,0.02,0.192,0.768,0.0,0.0,,,,,,,,
UIO-66_v2_EQeq,0.03,0.02,0.19,0.76,0.0,0.0,,,,,,,,
