,MOF,H2S_comp,CO2_comp,O2_comp,N2_comp,H2S_mass,H2S_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
0,MOF-177_EQeq,0.0,0.02,0.196,0.784,0.0,0.0,1.7403055878,0.1024276372,2.5248844398,0.1127192341,8.003798201,0.16348226289999998,12.2689882286,0.3786291342
1,MOF-177_EQeq,1e-05,0.02,0.195998,0.783992,0.0012983106,0.0009086281,1.6960077708,0.08265072820000001,2.566156087,0.0971293919,7.913088488,0.0979410114,12.176550656400002,0.2786297596
2,MOF-177_EQeq,5e-05,0.02,0.19599,0.78396,0.0061206071,0.0038191216999999998,1.7051067818999999,0.0355932321,2.5170480511,0.1307034975,8.0138601187,0.1041219202,12.242135558800001,0.2742377715
3,MOF-177_EQeq,0.0001,0.02,0.19598,0.78392,0.0127976331,0.0039606183000000005,1.7139663453,0.10197884369999999,2.5351588161,0.0565422649,8.0684383998,0.2490592364,12.3303611943,0.4115409633
4,MOF-177_EQeq,0.0005,0.02,0.1959,0.7836000000000001,0.0647300573,0.0128713412,1.7376716636000002,0.12138461310000001,2.5196601807,0.1661551688,8.0234646765,0.1085458925,12.3455265781,0.40895701560000003
5,MOF-177_EQeq,0.001,0.02,0.1958,0.7832,0.1131384955,0.0146980725,1.7161213741999999,0.1010298884,2.5450849085,0.11786723130000001,8.0353560339,0.1542646601,12.4097008121,0.3878598523
6,MOF-177_EQeq,0.005,0.02,0.195,0.78,0.6011178096,0.0523993071,1.7678420686,0.1635173321,2.5525730132,0.0893237981,7.9917543903,0.0955452934,12.9132872817,0.4007857307
7,MOF-177_EQeq,0.01,0.02,0.194,0.7759999999999999,1.1957440662,0.0303087987,1.7283332049000002,0.0781729684,2.5311535508,0.036411916,7.9690388488,0.2088612423,13.4242696707,0.3537549254
8,MOF-177_EQeq,0.02,0.02,0.192,0.768,2.451952312,0.12821534099999998,1.7673631733000001,0.048018659500000005,2.4846576445,0.049556778600000004,7.8879336937,0.145865226,14.591906823499999,0.37165600509999996
9,MOF-177_EQeq,0.03,0.02,0.19,0.76,3.5838936857,0.0720494948,1.7640109061000002,0.13732359789999998,2.4684624411000002,0.093855899,7.8446369567,0.1305641241,15.661003989600001,0.43379311579999996
10,MOF-177_EQeq,0.04,0.02,0.188,0.752,4.8367634185,0.2864715922,1.7271359666,0.093557566,2.4454757009,0.050430264100000004,7.677700594299999,0.17347390199999999,16.6870756803,0.6039333243
11,MOF-177_EQeq,0.05,0.02,0.18600000000000005,0.7440000000000001,6.189232122000001,0.3579310664,1.7707154405,0.10566128220000001,2.4446049911000003,0.06649943559999999,7.6563571324,0.1113781693,18.060909686,0.6414699535
