MOF,H2S_comp,CO2_comp,O2_comp,N2_comp,H2S_mass,H2S_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
IRMOF-1_v2_EQeq,0.0,0.02,0.196,0.784,0.0000000000,0.0000000000,1.4764264105,0.0847383693,1.8246539921,0.1488908374,5.9014010636,0.1280547857,9.2024814662,.3616839924
IRMOF-1_v2_EQeq,1e-05,0.02,0.195998,0.783992,0.0011065506,0.0032261218,1.5049977972,0.0727869746,1.8275111015,0.1237549066,5.8509209250,0.1819411040,9.1845363743,.3817091070
IRMOF-1_v2_EQeq,0.04,0.02,0.188,0.752,3.9326809640,0.1016943515,1.4992835199,0.0574810574,1.8051737003,0.0431820457,5.5732801629,0.2622484776,12.8104183471,.4646059322
IRMOF-1_v2_EQeq,0.05,0.02,0.18600000000000003,0.7440000000000001,4.8519479057,0.2027691770,1.5092835052,0.0821396313,1.7649144308,0.0848351235,5.6419513424,0.1739695137,13.7680971841,.5437134455
IRMOF-1_v2_EQeq,5e-05,0.02,0.19599,0.78396,0.0038729272,0.0011065506,1.5310691876,0.1274472816,1.8023165909,0.0897112967,5.8377324203,0.0847593198,9.1749911260,.3030244487
IRMOF-1_v2_EQeq,0.0001,0.02,0.19598,0.78392,0.0107888687,0.0036700133,1.5207120599,0.1579134627,1.8199787221,0.0490236377,5.8861660668,0.2010264352,9.2376457175,.4116335489
IRMOF-1_v2_EQeq,0.0005,0.02,0.1959,0.7836000000000001,0.0481349527,0.0105558203,1.4724978448,0.0750712847,1.8740040645,0.0557800427,5.7788389253,0.1171911133,9.1734757873,.2585982610
IRMOF-1_v2_EQeq,0.001,0.02,0.1958,0.7832,0.0935035288,0.0205978984,1.4899978192,0.0801973430,1.8430953349,0.1461321413,5.9418761296,0.1871855017,9.3684728125,.4341128844
IRMOF-1_v2_EQeq,0.005,0.02,0.195,0.78,0.4824560777,0.0236941407,1.4974978082,0.0570802394,1.8942635679,0.0461309688,5.8823004706,0.2030431070,9.7565179244,.3299484559
IRMOF-1_v2_EQeq,0.01,0.02,0.19399999999999998,0.7759999999999999,0.9596560400,0.0617689213,1.5042835126,0.1160047562,1.8020568537,0.1116157064,5.7815675815,0.1231292960,10.0475639878,.4125186799
IRMOF-1_v2_EQeq,0.02,0.02,0.192,0.768,1.9278878474,0.0738658813,1.4735692718,0.0919292971,1.8373811160,0.0786004492,5.7465498277,0.2629596607,10.9853880629,.5073552883
IRMOF-1_v2_EQeq,0.03,0.02,0.19,0.76,2.9074617988,0.1341050809,1.4874978228,0.0966530361,1.7758233941,0.1009519432,5.7360899792,0.0965304291,11.9068729949,.4282404893
