MOF,H2S_comp,CO2_comp,O2_comp,N2_comp,H2S_mass,H2S_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
ZIF-8_v2_EQeq,0.0,0.02,0.196,0.784,0.0000000000,0.0000000000,3.8339927362,0.1176982304,2.5972129241,0.0651584504,8.0881292899,0.1410234489,14.5193349502,.3238801297
ZIF-8_v2_EQeq,1e-05,0.02,0.195998,0.783992,0.0150519591,0.0032193672,3.8060022432,0.1319835469,2.6144939935,0.0724608099,8.0780648031,0.1607830365,14.5136129989,.3684467605
ZIF-8_v2_EQeq,0.04,0.02,0.188,0.752,63.0900913920,2.2868860610,4.4965015259,0.1563384483,2.2798563363,0.0971294162,6.7379495395,0.1234340954,76.6043987937,2.6637880209
ZIF-8_v2_EQeq,0.05,0.02,0.18600000000000003,0.7440000000000001,81.0321045712,1.2859425985,4.5755394286,0.0865738393,2.1806366370,0.0720154594,6.2569055339,0.0675879659,94.0451861707,1.5121198631
ZIF-8_v2_EQeq,5e-05,0.02,0.19599,0.78396,0.0716722817,0.0104214418,3.8700380472,0.0678758833,2.6888904617,0.0881907157,8.1523625113,0.3971651009,14.7829633019,.5636531417
ZIF-8_v2_EQeq,0.0001,0.02,0.19598,0.78392,0.1408489018,0.0082889222,3.8229173613,0.1506372127,2.6142010940,0.0693859645,8.1556318669,0.1729389255,14.7335992240,.4012510249
ZIF-8_v2_EQeq,0.0005,0.02,0.1959,0.7836000000000001,0.7466707563,0.0515896363,3.8759784756,0.0805693222,2.6417336452,0.0420711133,8.1027452325,0.2057443725,15.3671281096,.3799744443
ZIF-8_v2_EQeq,0.001,0.02,0.1958,0.7832,1.4336796023,0.0543258908,3.8498003167,0.1514573561,2.5975790484,0.0953008676,8.0637693855,0.3639405850,15.9448283529,.6650246995
ZIF-8_v2_EQeq,0.005,0.02,0.195,0.78,7.3270285024,0.3748695884,3.9415245580,0.1596876578,2.6076108557,0.0556401093,7.9582525368,0.2342314660,21.8344164529,.8244288215
ZIF-8_v2_EQeq,0.01,0.02,0.19399999999999998,0.7759999999999999,14.4408339164,0.6762416958,3.9626684555,0.0879751534,2.5473467874,0.0653133006,7.6821522526,0.2156131248,28.6330014119,1.0451432746
ZIF-8_v2_EQeq,0.02,0.02,0.192,0.768,29.8268996655,1.8446281075,4.1695765958,0.1313849231,2.4488593369,0.0552420380,7.3611784605,0.3212018044,43.8065140587,2.3524568730
ZIF-8_v2_EQeq,0.03,0.02,0.19,0.76,46.5096175970,1.3377070849,4.3772902179,0.0861267806,2.3898400914,0.0622344199,7.1201436176,0.1786421612,60.3968915239,1.6647104466
