MOF,H2S_comp,CO2_comp,O2_comp,N2_comp,H2S_mass,H2S_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
NU-125_v2_EQeq,0.0,0.02,0.196,0.784,0.0000000000,0.0000000000,5.2160166134,0.1150014131,3.5133704962,0.1585967389,10.5569075988,0.2670149026,19.2862947084,.5406130546
NU-125_v2_EQeq,1e-05,0.02,0.195998,0.783992,0.0044552643,0.0026357699,5.1572044946,0.1864970663,3.5298936697,0.0547903895,10.6342693794,0.2643864746,19.3258228080,.5083097003
NU-125_v2_EQeq,0.04,0.02,0.188,0.752,18.1966361490,0.3561959461,4.6806681585,0.1435225935,3.2168945658,0.0402065769,9.6633561447,0.2213577319,35.7575550180,.7612828484
NU-125_v2_EQeq,0.05,0.02,0.18600000000000003,0.7440000000000001,22.5517684242,0.5821590110,4.5660636142,0.0748750473,3.1603183830,0.0303597814,9.4129603223,0.1865010316,39.6911107437,.8738948713
NU-125_v2_EQeq,5e-05,0.02,0.19599,0.78396,0.0261746780,0.0073207463,5.2230625640,0.1530442687,3.5572928562,0.0898131163,10.5591048564,0.2538630434,19.3656349546,.5040411747
NU-125_v2_EQeq,0.0001,0.02,0.19598,0.78392,0.0525721192,0.0109494410,5.2838878115,0.2145878784,3.5653452889,0.0988119743,10.5628585050,0.1470184509,19.4646637246,.4713677446
NU-125_v2_EQeq,0.0005,0.02,0.1959,0.7836000000000001,0.2489378951,0.0058937607,5.2125655355,0.3477102488,3.5471488826,0.1859442254,10.6552348797,0.2696316350,19.6638871929,.8091798699
NU-125_v2_EQeq,0.001,0.02,0.1958,0.7832,0.5083456613,0.0363957195,5.2229187691,0.1487470612,3.5742343380,0.1189066326,10.5559005223,0.1924033380,19.8613992907,.4964527513
NU-125_v2_EQeq,0.005,0.02,0.195,0.78,2.5122121804,0.0752860582,5.1756102433,0.1133651212,3.5261288960,0.0857343022,10.4832994667,0.2088907266,21.6972507864,.4832762082
NU-125_v2_EQeq,0.01,0.02,0.19399999999999998,0.7759999999999999,4.9493531567,0.2673255134,5.0983923759,0.1740296293,3.4730037557,0.0918088805,10.3773733363,0.2667010601,23.8981226246,.7998650833
NU-125_v2_EQeq,0.02,0.02,0.192,0.768,9.4772383067,0.2298918559,4.8438753829,0.1324924784,3.3279553905,0.0909630374,10.0961243541,0.1034738204,27.7451934342,.5568211921
NU-125_v2_EQeq,0.03,0.02,0.19,0.76,14.2425890461,0.6109735977,4.7584612055,0.2250702279,3.3219944988,0.0658832081,9.8041637407,0.2208357830,32.1272084911,1.1227628167
