MOF,H2_comp,CO2_comp,O2_comp,N2_comp,H2_mass,H2_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
UIO-66_v2_EQeq,0.0,0.04,0.192,0.768,0.0000000000,0.0000000000,28.0104879902,0.4893384058,1.9719426378,0.0257456018,5.6707328796,0.1495625422,35.6531635076,.6646465498
UIO-66_v2_EQeq,1e-05,0.04,0.191998,0.767992,0.0000000000,0.0000000000,27.8151500334,0.7266341068,1.9636902972,0.0365605365,5.6851016974,0.1089070252,35.4639420280,.8721016685
UIO-66_v2_EQeq,0.04,0.04,0.184,0.736,0.0025127824,0.0002662492,28.0854207735,0.4554072733,1.8822977673,0.0265272115,5.4809146422,0.1286343697,35.4511459654,.6108351037
UIO-66_v2_EQeq,0.05,0.04,0.182,0.728,0.0032367718,0.0001250244,28.1501411809,0.6863938855,1.8636230261,0.0389927639,5.4126293107,0.1019922669,35.4296302895,.8275039407
UIO-66_v2_EQeq,5e-05,0.04,0.19199000000000002,0.7679600000000001,0.0000019255,0.0000077020,27.8285984297,0.7040390017,1.9648517377,0.0373161019,5.7034573939,0.1218842759,35.4969094868,.8632470815
UIO-66_v2_EQeq,0.0001,0.04,0.19198,0.7679199999999999,0.0000096275,0.0000172222,27.9826245940,0.6253927707,1.9610923381,0.0429065979,5.6959385153,0.1598521451,35.6396650749,.8281687359
UIO-66_v2_EQeq,0.0005,0.04,0.1919,0.7676000000000001,0.0000346591,0.0000261188,27.8335154997,0.5828322887,1.9600837187,0.0335488834,5.6990156364,0.0745152298,35.4926495139,.6909225207
UIO-66_v2_EQeq,0.001,0.04,0.1918,0.7672,0.0000712436,0.0000496168,27.8968070149,0.6549599098,1.9484387491,0.0469701233,5.7671404225,0.0845377794,35.6124574301,.7865174293
UIO-66_v2_EQeq,0.005,0.04,0.191,0.764,0.0003658457,0.0001986164,28.2343197367,0.6065488706,1.9442514504,0.0429061625,5.6755760007,0.1415385581,35.8545130335,.7911922076
UIO-66_v2_EQeq,0.01,0.04,0.19,0.76,0.0006585223,0.0001869227,27.7812768851,0.9552559177,1.9520453276,0.0173798404,5.6703315160,0.2005374841,35.4043122510,1.1733601649
UIO-66_v2_EQeq,0.02,0.04,0.188,0.752,0.0012766090,0.0001303667,27.8333473947,0.4425002508,1.9297945722,0.0300105201,5.5657896703,0.0550242971,35.3302082462,.5276654347
UIO-66_v2_EQeq,0.03,0.04,0.18600000000000003,0.7440000000000001,0.0019197272,0.0002338040,28.0925232078,1.1007900372,1.9062295551,0.0383400634,5.4724592485,0.1418370570,35.4731317386,1.2812009616
