MOF,H2_comp,CO2_comp,O2_comp,N2_comp,H2_mass,H2_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
ZIF-8_v2_EQeq,0.0,0.04,0.192,0.768,0.0000000000,0.0000000000,7.7426939104,0.1013855735,2.5668978278,0.0741489947,8.0204985028,0.1202518432,18.3300902410,.2957864114
ZIF-8_v2_EQeq,1e-05,0.04,0.191998,0.767992,0.0000000000,0.0000000000,7.6425121101,0.1410125263,2.5384865781,0.1213984434,7.8658131103,0.1709143958,18.0468117985,.4333253655
ZIF-8_v2_EQeq,0.04,0.04,0.184,0.736,0.0041333064,0.0005279088,7.7662542533,0.1299493320,2.4610146653,0.0786687331,7.6118931601,0.1779573591,17.8432953851,.3871033330
ZIF-8_v2_EQeq,0.05,0.04,0.182,0.728,0.0051896984,0.0004094989,7.7429959660,0.1996002781,2.4276973494,0.0275481266,7.4405404646,0.1813991051,17.6164234784,.4089570087
ZIF-8_v2_EQeq,5e-05,0.04,0.19199000000000002,0.7679600000000001,0.0000092261,0.0000225993,7.7084609334,0.0916069581,2.5454429408,0.0742293624,7.8567101987,0.2129089471,18.1106232990,.3787678669
ZIF-8_v2_EQeq,0.0001,0.04,0.19198,0.7679199999999999,0.0000092261,0.0000369045,7.7806522407,0.2550240515,2.5840324474,0.0220911072,7.9559447563,0.1824580434,18.3206386705,.4596101066
ZIF-8_v2_EQeq,0.0005,0.04,0.1919,0.7676000000000001,0.0000369045,0.0000470442,7.7291014048,0.1260826702,2.5823482754,0.0953514906,7.9074172627,0.2357821710,18.2189038474,.4572633760
ZIF-8_v2_EQeq,0.001,0.04,0.1918,0.7672,0.0001014874,0.0000855596,7.7887070588,0.1875110362,2.5793460557,0.0709291639,7.9331874773,0.1714832900,18.3013420792,.4300090497
ZIF-8_v2_EQeq,0.005,0.04,0.191,0.764,0.0004935980,0.0000470442,7.7829680009,0.1596767383,2.5458822900,0.0763881061,7.8565819887,0.2530914562,18.1859258776,.4892033448
ZIF-8_v2_EQeq,0.01,0.04,0.19,0.76,0.0009456784,0.0002560147,7.6159312103,0.1873193369,2.4910368622,0.0656960543,7.8240166429,0.1955768152,17.9319303938,.4488482211
ZIF-8_v2_EQeq,0.02,0.04,0.188,0.752,0.0019051959,0.0003996097,7.7700802919,0.1272138611,2.5086108310,0.0839546689,7.7707453784,0.1241026663,18.0513416972,.3356708060
ZIF-8_v2_EQeq,0.03,0.04,0.18600000000000003,0.7440000000000001,0.0031322713,0.0007154863,7.6618436736,0.2624318272,2.5026063917,0.0884677658,7.6331760239,0.1872422120,17.8007583605,.5388572913
