MOF,H2_comp,CO2_comp,O2_comp,N2_comp,H2_mass,H2_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
NU-125_v2_EQeq,0.0,0.04,0.192,0.768,0.0000000000,0.0000000000,10.2878069307,0.1682928857,3.4141268779,0.0363507170,10.1648802088,0.2444655575,23.8668140174,.4491091602
NU-125_v2_EQeq,1e-05,0.04,0.191998,0.767992,0.0000065882,0.0000263528,10.0242308582,0.4458825851,3.4427809889,0.1005450531,10.1341186014,0.1973268428,23.6011370367,.7437808338
NU-125_v2_EQeq,0.04,0.04,0.184,0.736,0.0081232616,0.0006244566,10.2586165637,0.3162633007,3.2861245714,0.1382611404,9.8554330864,0.1668451556,23.4082974831,.6219940533
NU-125_v2_EQeq,0.05,0.04,0.182,0.728,0.0104423111,0.0007241038,10.2426553285,0.2967341700,3.2701242831,0.1156737499,9.6871597695,0.2056015046,23.2103816922,.6187335283
NU-125_v2_EQeq,5e-05,0.04,0.19199000000000002,0.7679600000000001,0.0000197646,0.0000527057,10.2637931805,0.3550873765,3.4163229959,0.1738303331,10.2314388058,0.1595955608,23.9115747468,.6885659761
NU-125_v2_EQeq,0.0001,0.04,0.19198,0.7679199999999999,0.0000461175,0.0000527057,10.1184165252,0.2139301031,3.4478006872,0.0712242634,10.1330199725,0.3541802660,23.6992833024,.6393873382
NU-125_v2_EQeq,0.0005,0.04,0.1919,0.7676000000000001,0.0001119996,0.0001070457,10.2793230309,0.3873893624,3.4152772254,0.1194022611,10.3049553855,0.1482658309,23.9996676414,.6551645001
NU-125_v2_EQeq,0.001,0.04,0.1918,0.7672,0.0001844698,0.0001221931,10.1064815475,0.4081338342,3.4405848709,0.0494639487,10.1529783964,0.2707380258,23.7002292846,.7284580018
NU-125_v2_EQeq,0.005,0.04,0.191,0.764,0.0008762318,0.0003622916,10.1812549014,0.5104629429,3.3739692915,0.0980029228,10.1738523443,0.3114097627,23.7299527690,.9202379200
NU-125_v2_EQeq,0.01,0.04,0.19,0.76,0.0022202264,0.0005661261,10.0633430741,0.3177137421,3.3843224192,0.1615403657,10.1290832192,0.2833659132,23.5789689389,.7631861471
NU-125_v2_EQeq,0.02,0.04,0.188,0.752,0.0039529253,0.0008559602,10.3122520656,0.2332085715,3.3796164521,0.0818180239,10.0667360327,0.3059036376,23.7625574757,.6217861932
NU-125_v2_EQeq,0.03,0.04,0.18600000000000003,0.7440000000000001,0.0061138579,0.0006354805,10.1215800132,0.5412371697,3.3184388792,0.0746788498,9.8659616127,0.2633404894,23.3120943630,.8798919894
