MOF,H2_comp,CO2_comp,O2_comp,N2_comp,H2_mass,H2_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
MOF-801_EQeq,0.0,0.04,0.192,0.768,0.0000000000,0.0000000000,72.1045318540,1.9085161846,0.4313847942,0.0206081534,1.3637393943,0.0164797408,73.8996560425,1.9456040788
MOF-801_EQeq,1e-05,0.04,0.191998,0.767992,0.0000000000,0.0000000000,72.5257010972,2.5152078619,0.4356243721,0.0054401316,1.3704310314,0.0371663450,74.3317565007,2.5578143385
MOF-801_EQeq,0.04,0.04,0.184,0.736,0.0008051617,0.0001633899,72.2619277957,2.3096962017,0.4101559585,0.0058467138,1.3124819956,0.0176918213,73.9853709115,2.3333981267
MOF-801_EQeq,0.05,0.04,0.182,0.728,0.0009474784,0.0002254738,71.7933142501,1.5666172508,0.4038430103,0.0246768455,1.3157871767,0.0865857897,73.5138919155,1.6781053598
MOF-801_EQeq,5e-05,0.04,0.19199000000000002,0.7679600000000001,0.0000000000,0.0000000000,71.9921973620,1.9292969508,0.4217606427,0.0143681967,1.3619242539,0.0261657642,73.7758822586,1.9698309117
MOF-801_EQeq,0.0001,0.04,0.19198,0.7679199999999999,0.0000019495,0.0000077982,71.8262061297,0.9266450669,0.4282283201,0.0154662265,1.3683178829,0.0437701109,73.6227542822,.9858892025
MOF-801_EQeq,0.0005,0.04,0.1919,0.7676000000000001,0.0000136468,0.0000198815,72.6492264875,2.0455518003,0.4322512773,0.0230163718,1.3421473506,0.0644987003,74.4236387622,2.1330867539
MOF-801_EQeq,0.001,0.04,0.1918,0.7672,0.0000116973,0.0000311927,72.1176375448,1.2629797805,0.4241434712,0.0207880405,1.3437999411,0.0537365013,73.8855926544,1.3375355150
MOF-801_EQeq,0.005,0.04,0.191,0.764,0.0000896790,0.0000712584,73.0452481227,2.0020179495,0.4268976496,0.0144686209,1.3422286255,0.0398449537,74.8144640768,2.0564027825
MOF-801_EQeq,0.01,0.04,0.19,0.76,0.0001657112,0.0001009254,72.3820491104,2.0478653593,0.4264025164,0.0201118340,1.3321776240,0.0719811586,74.1407949620,2.1400592773
MOF-801_EQeq,0.02,0.04,0.188,0.752,0.0003801611,0.0000939025,73.6228771867,2.2044011423,0.4107439292,0.0248482446,1.3150827939,0.0614137492,75.3490840709,2.2907570386
MOF-801_EQeq,0.03,0.04,0.18600000000000003,0.7440000000000001,0.0006472486,0.0000877078,72.2886497885,0.9834501566,0.4199657849,0.0144585569,1.3128341871,0.0304225580,74.0220970091,1.0284189793
