MOF,H2_comp,CO2_comp,O2_comp,N2_comp,H2_mass,H2_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
MOF-177_EQeq,0.0,0.04,0.192,0.768,0.0000000000,0.0000000000,3.4432573408,0.2092558837,2.4996338540,0.0876845895,7.7998156868,0.2848823133,13.7427068816,.5818227865
MOF-177_EQeq,1e-05,0.04,0.191998,0.767992,0.0000000000,0.0000000000,3.5251484403,0.2185862062,2.4947578788,0.0920972333,7.9313828839,0.1588765269,13.9512892030,.4695599664
MOF-177_EQeq,0.04,0.04,0.184,0.736,0.0103782846,0.0012554626,3.5162888769,0.1374437908,2.3995022206,0.1179721567,7.5891252275,0.1320882692,13.5152946096,.3887596793
MOF-177_EQeq,0.05,0.04,0.182,0.728,0.0128028099,0.0010021243,3.4597792293,0.2308772162,2.3594495672,0.0737868938,7.4789014923,0.1763209240,13.3109330987,.4819871583
MOF-177_EQeq,5e-05,0.04,0.19199000000000002,0.7679600000000001,0.0000000000,0.0000000000,3.5665728853,0.2552381764,2.5085150945,0.1372565762,7.8246655746,0.1467358054,13.8997535544,.5392305580
MOF-177_EQeq,0.0001,0.04,0.19198,0.7679199999999999,0.0000548535,0.0000981249,3.4461307127,0.1708898204,2.4608001944,0.1363405970,7.8479909293,0.1888910526,13.7549766899,.4962195949
MOF-177_EQeq,0.0005,0.04,0.1919,0.7676000000000001,0.0000987363,0.0001279393,3.4415812072,0.2651739857,2.4766471138,0.1061129211,7.9261994717,0.2024345608,13.8445265290,.5738494069
MOF-177_EQeq,0.001,0.04,0.1918,0.7672,0.0002194141,0.0003102983,3.4281721382,0.1697317432,2.4574914970,0.0840122668,7.8922023860,0.2366507375,13.7780854353,.4907050458
MOF-177_EQeq,0.005,0.04,0.191,0.764,0.0012835722,0.0006889741,3.4576242003,0.1634990980,2.4468688367,0.1005533802,7.8899155866,0.2113590018,13.7956921958,.4761004541
MOF-177_EQeq,0.01,0.04,0.19,0.76,0.0023148182,0.0001755312,3.4276932429,0.1977669524,2.4284097878,0.0841305798,7.6988916028,0.3355316671,13.5573094517,.6176047305
MOF-177_EQeq,0.02,0.04,0.188,0.752,0.0048929333,0.0008621604,3.4602581246,0.2027452976,2.4435601393,0.0487672146,7.7519453509,0.1001542758,13.6606565481,.3525289484
MOF-177_EQeq,0.03,0.04,0.18600000000000003,0.7440000000000001,0.0069663961,0.0012469978,3.5490932062,0.1469561119,2.4285839297,0.1162788596,7.5976626123,0.0595575550,13.5823061443,.3240395243
