MOF,H2_comp,CO2_comp,O2_comp,N2_comp,H2_mass,H2_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
NU-100_EQeq,0.0,0.04,0.192,0.768,0.0000000000,0.0000000000,4.8942798005,0.2101463279,3.0477886837,0.0233475383,9.1029102620,0.3349366178,17.0449787462,.5684304840
NU-100_EQeq,1e-05,0.04,0.191998,0.767992,0.0000026796,0.0000107185,4.8966192385,0.1375718857,3.0560829701,0.0277050163,9.0321594572,0.1041396842,16.9848643454,.2694273047
NU-100_EQeq,0.04,0.04,0.184,0.736,0.0133579729,0.0003389498,4.9238736915,0.1648446619,2.9584230653,0.0559765748,8.7094240754,0.2281072349,16.6050788051,.4492674214
NU-100_EQeq,0.05,0.04,0.182,0.728,0.0167959427,0.0013182707,4.9569767395,0.2224466056,2.8850505323,0.1507534666,8.6318216136,0.1598972525,16.4906448281,.5344155954
NU-100_EQeq,5e-05,0.04,0.19199000000000002,0.7679600000000001,0.0000241167,0.0000200525,4.9442852882,0.1727725268,3.0808807595,0.1277043512,9.1956310536,0.2837633674,17.2208212180,.5842602979
NU-100_EQeq,0.0001,0.04,0.19198,0.7679199999999999,0.0000294760,0.0000393824,4.9875064057,0.0800737384,3.0320933419,0.0976616091,9.0458627710,0.1300230196,17.0654919946,.3077977495
NU-100_EQeq,0.0005,0.04,0.1919,0.7676000000000001,0.0001661373,0.0001011184,4.9306580618,0.1357262223,3.0404726978,0.0230577861,9.1092033599,0.1495723023,17.0805002568,.3084574291
NU-100_EQeq,0.001,0.04,0.1918,0.7672,0.0003081579,0.0001256860,4.8863841972,0.0987492280,3.0045307904,0.0966345763,9.0933775220,0.1325088819,16.9846006675,.3280183722
NU-100_EQeq,0.005,0.04,0.191,0.764,0.0016131394,0.0002252168,4.9019999460,0.1222051306,3.0262660740,0.0685159480,9.0917390823,0.2690003786,17.0216182417,.4599466740
NU-100_EQeq,0.01,0.04,0.19,0.76,0.0033200659,0.0004921780,5.0087952917,0.1742490330,3.0416636723,0.0710109566,9.0140993833,0.2314142646,17.0678784132,.4771664322
NU-100_EQeq,0.02,0.04,0.188,0.752,0.0067446375,0.0003327928,4.9301316882,0.2260311821,3.0165256044,0.0868228558,8.8435527064,0.2510713741,16.7969546365,.5642582048
NU-100_EQeq,0.03,0.04,0.18600000000000003,0.7440000000000001,0.0099092846,0.0009221366,4.8634577046,0.2089281227,2.9348587851,0.1075682851,8.7548535395,0.2274431949,16.5630793138,.5448617393
