MOF,H2_comp,CO2_comp,O2_comp,N2_comp,H2_mass,H2_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
IRMOF-1_v2_EQeq,0.0,0.04,0.192,0.768,0.0000000000,0.0000000000,3.0467812549,0.1785340205,1.7976413209,0.0415059757,5.8375050323,0.1748766084,10.6819276081,.3949166046
IRMOF-1_v2_EQeq,1e-05,0.04,0.191998,0.767992,0.0000000000,0.0000000000,3.1124954444,0.0831459264,1.8342642693,0.0669013712,5.7638313166,0.1641079932,10.7105910303,.3141552908
IRMOF-1_v2_EQeq,0.04,0.04,0.184,0.736,0.0070852157,0.0012825987,3.0367812695,0.1962086810,1.7571223141,0.0879278597,5.5678228506,0.0754626781,10.3688116499,.3608818175
IRMOF-1_v2_EQeq,0.05,0.04,0.182,0.728,0.0085251671,0.0012983672,3.0292812805,0.3386989978,1.7054346067,0.0627124216,5.4329817598,0.1126394924,10.1762228141,.5153492790
IRMOF-1_v2_EQeq,5e-05,0.04,0.19199000000000002,0.7679600000000001,0.0000163631,0.0000654523,3.0060670288,0.1216508786,1.8033555398,0.0834334828,5.7133511780,0.1527695487,10.5227901097,.3579193624
IRMOF-1_v2_EQeq,0.0001,0.04,0.19198,0.7679199999999999,0.0000163631,0.0000654523,3.0028527478,0.1296893925,1.7960828975,0.0867693393,5.7720172850,0.1394049862,10.5709692934,.3559291703
IRMOF-1_v2_EQeq,0.0005,0.04,0.1919,0.7676000000000001,0.0000654523,0.0001224501,3.1082097364,0.1257749635,1.7914076275,0.0732919351,5.7085760298,0.0913183007,10.6082588460,.2905076494
IRMOF-1_v2_EQeq,0.001,0.04,0.1918,0.7672,0.0000981785,0.0001908247,3.0660669409,0.2813955253,1.7919271020,0.0927723769,5.6292176138,0.1582424524,10.4873098352,.5326011793
IRMOF-1_v2_EQeq,0.005,0.04,0.191,0.764,0.0008672435,0.0004919822,3.0449955432,0.1142721534,1.8069918609,0.0861544884,5.7249479666,0.1970634296,10.5778026142,.3979820536
IRMOF-1_v2_EQeq,0.01,0.04,0.19,0.76,0.0017181239,0.0007674967,3.0246384302,0.1071760284,1.7932257881,0.1291852632,5.6360392541,0.2013759322,10.4556215963,.4385047205
IRMOF-1_v2_EQeq,0.02,0.04,0.188,0.752,0.0039107772,0.0013509210,3.0596383789,0.1103009108,1.7903686786,0.0213932671,5.5978380682,0.2354475218,10.4517559029,.3684926207
IRMOF-1_v2_EQeq,0.03,0.04,0.18600000000000003,0.7440000000000001,0.0055143595,0.0007576656,2.9774956420,0.0938571142,1.7776415547,0.0813504280,5.6637805915,0.2703168176,10.4244321477,.4462820254
