MOF,H2_comp,CO2_comp,O2_comp,N2_comp,H2_mass,H2_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
HKUST-1_v2_EQeq,0.0,0.04,0.192,0.768,0.0000000000,0.0000000000,28.4309278675,1.6359927690,3.1175681647,0.1095429018,8.6334819825,0.2936076196,40.1819780147,2.0391432904
HKUST-1_v2_EQeq,1e-05,0.04,0.191998,0.767992,0.0000000000,0.0000000000,27.8396824078,0.9307747227,3.1949370215,0.0819177311,8.6988992097,0.3765074770,39.7335186390,1.3891999308
HKUST-1_v2_EQeq,0.04,0.04,0.184,0.736,0.0049470343,0.0009499767,28.8585067640,1.2155103615,3.0745854665,0.1417831612,8.3641424695,0.2793919034,40.3021817343,1.6376354028
HKUST-1_v2_EQeq,0.05,0.04,0.182,0.728,0.0065717445,0.0008158193,28.2281631808,0.9130972012,3.0788837364,0.0836607443,8.1544310486,0.1305786884,39.4680497103,1.1281524532
HKUST-1_v2_EQeq,5e-05,0.04,0.19199000000000002,0.7679600000000001,0.0000104148,0.0000416592,28.3338645029,0.8375888954,3.1863404819,0.0727354420,8.5414347336,0.2351283451,40.0616501332,1.1454943417
HKUST-1_v2_EQeq,0.0001,0.04,0.19198,0.7679199999999999,0.0000208296,0.0000510219,28.7039327876,1.1912897216,3.2220491850,0.0903066508,8.5711040512,0.2049664537,40.4971068534,1.4866138480
HKUST-1_v2_EQeq,0.0005,0.04,0.1919,0.7676000000000001,0.0000416592,0.0001214565,28.6300555195,0.9567095269,3.2121301008,0.0692286073,8.6525861285,0.1508039150,40.4948134080,1.1768635057
HKUST-1_v2_EQeq,0.001,0.04,0.1918,0.7672,0.0001353925,0.0001249777,28.0597230095,1.1024363158,3.1691474026,0.1239775308,8.6533097704,0.4792944180,39.8823155750,1.7058332423
HKUST-1_v2_EQeq,0.005,0.04,0.191,0.764,0.0006457182,0.0001931659,28.5539051046,1.0350497423,3.1721231279,0.1782941398,8.6146672933,0.4097511665,40.3413412440,1.6232882145
HKUST-1_v2_EQeq,0.01,0.04,0.19,0.76,0.0012810215,0.0007754663,27.9442471565,1.1129551013,3.1841913470,0.0449154319,8.5708145945,0.2003053312,39.7005341195,1.3589513307
HKUST-1_v2_EQeq,0.02,0.04,0.188,0.752,0.0026453615,0.0004676238,28.5993680389,1.0807768255,3.1202132539,0.1858469244,8.4543082495,0.3021740009,40.1765349038,1.5692653746
HKUST-1_v2_EQeq,0.03,0.04,0.18600000000000003,0.7440000000000001,0.0036347683,0.0007550557,28.3186344200,0.7095676160,3.0793796906,0.0469177226,8.4178366981,0.2642069575,39.8194855770,1.0214473518
